time,solar,wind,demand,price,carbon_intensity
110,2.494746626393686,2.515031258591802,4.3588645743306005,40.46235101622715,0.5782414720122871
111,2.0835060102725,2.0399729063475207,4.379303958469561,37.99697693633772,0.5791397371360095
112,1.4167603969739702,1.8557063302308099,3.2465181036408657,33.319308443083806,0.5800200884353011
113,0.9213886669554531,1.9715173421180503,4.1827925458054,35.25753007983656,0.5808824378757652
114,-0.1379921354627728,2.4971445800618666,3.2665982482258356,27.259334946259834,0.5817266992231767
115,0.09728289505372303,1.7999853611411218,3.4305480758703126,30.908263429427933,0.5825527880521042
116,0.17030379009694166,2.5302893648599163,3.750331917605513,31.12428321901702,0.5833606217543534
117,0.09724986522166225,2.8574277230695526,2.9911602914618234,39.58686664521788,0.5841501195472272
118,-0.16684797013435698,2.1280276104500846,5.363807740154305,33.42589818177101,0.5849212024816041
119,0.2689984913244476,2.25271286065804,4.433322560897085,44.52641999443947,0.5856737934498334
120,-0.13564253586823036,2.5960845920475317,5.509633752926168,54.461255673259316,0.5864078171934453
121,0.08528701488801506,2.566837669919326,5.034119063128872,66.67129555213207,0.5871232003106772
122,-0.15066695871949445,2.09807011745092,4.950136518033673,65.92067553266797,0.5878198712638135
123,-0.3488220501282188,2.222504236783182,5.517723013248522,57.90001979257187,0.5884977603863395
124,0.04515005324916402,2.3030602081539917,5.72046964223743,63.910130162443544,0.5891567998899079
125,0.05740703293896489,2.177949104486266,5.492892149374221,74.45829946632999,0.5897969238711173
126,-0.015488192111987868,2.4225636107611654,5.234908787693815,66.54498214632407,0.5904180683181032
127,0.8316708347561308,2.339076387306297,6.765790690310909,64.22276892185025,0.5910201711169385
128,1.3703178223387034,2.6232663937427882,5.921800636723849,70.18486110607239,0.591603172057845
129,1.973827376067891,1.7089898571940938,6.082184627149899,64.77508463809262,0.5921670128412145
130,2.5644581916289333,2.5679788041921894,6.308136532440819,58.73880422089087,0.5927116370834387
131,3.2796328407205184,2.4483226213518257,5.094293123131673,59.84955436616785,0.5932369903225468
132,3.162962908250265,2.1536184257775646,4.9702089285320294,41.83188009842839,0.5937430200236531
133,2.7937791280476922,2.3091218125949724,5.0650397831984675,35.40803881819057,0.5942296755842089
134,2.7098188523228006,2.4674986267748675,4.397681955411515,46.017913773505114,0.5946969083390639
135,2.0256474114710006,2.2549111922678655,4.004234419154098,26.867871768844342,0.5951446715653319
136,1.4085478425723383,2.080304015869824,3.200384026399459,29.651809774960846,0.5955729204870632
137,0.9483139369604983,2.229477013744504,3.0599860754548875,25.28546067002952,0.5959816122797229
138,-0.10505292903112635,1.9257687885566546,3.8091683903905014,28.426451265091536,0.596370706074472
139,-0.3351269268369191,1.731224348708876,3.3962794768366553,24.915483592004506,0.5967401629622553
140,-0.18129894011486566,1.8519491248206341,4.098890832447419,31.802703601152633,0.597089945997692
141,0.017683041240401192,1.8730202515251233,4.254300345939855,39.872761744320805,0.5974200202027701
142,0.025601564223220172,2.151400778477533,4.420541601938455,41.40915690263049,0.597730352570344
143,0.24832330363170796,2.3224897343824553,4.9127677058937795,43.049398441285256,0.5980209120674356
144,-0.14320515950348384,2.147500012473294,5.079856520056264,45.10210117434442,0.5982916696383374
145,0.1462931471640211,2.5009029342948423,5.93656662678894,58.970606400424856,0.5985425982075178
146,0.08519334996995684,2.0270553072713806,4.704729987349239,47.33633391151741,0.598773672682329
147,-0.02980275444310035,1.850340923198555,5.68093494330667,53.1319179745351,0.5989848699555163
148,0.1671687804363946,1.8151477045691011,6.431615240017835,65.5654573633824,0.599176168907528
149,0.09842378058275936,1.752575305511741,7.230095385337437,66.28348238385941,0.5993475504086287
150,-0.17246169738737477,1.9212521693148223,5.66820801509473,75.40365224609131,0.5994989973208109
151,0.990793921264121,2.415061408814547,6.168037948943896,73.58507792766383,0.5996304944995097
152,1.255819616020773,1.5506756849173933,6.4857335767479585,58.16399651170859,0.5997420287951166
153,2.133243430177709,2.1479276914672374,6.662741541454341,60.30493427662102,0.5998335890542952
154,2.598565043751163,1.9684870915651234,5.50728532829611,51.11806385247339,0.5999051661210959
155,2.9827046230391763,2.2142301925591314,4.377878514465552,59.17917677370469,0.5999567528378714
156,2.8549133039202976,1.8124291852666612,5.147505576719496,44.56669056138165,0.5999883440459933
157,2.890788801756787,2.161562298227511,4.971041441165867,42.83799345836634,0.599999936586367
158,2.5699522059501323,1.7848950460480466,4.456200581710587,38.73985434014831,0.5999915292997481
159,2.320738016978373,2.114022215759239,4.132800469198967,42.705455810182954,0.5999631230268582
160,1.3408170613553216,1.3279708923688214,3.97643856727096,35.71340762019093,0.5999147206083011
161,0.79100624113785,2.0531800010735295,3.172054536435322,25.184160100022655,0.5998463268842782
162,-0.05224809693440335,2.119074765315528,3.762240839976717,30.737260960427772,0.5997579486941048
163,-0.2596093275338965,1.4082198096565928,3.9426314125065005,36.12051364816468,0.5996495948755265
164,0.5352224935307378,2.1314885319725896,3.6872481884397823,25.38795296980993,0.5995212762638348
165,-0.014243805432112205,1.5267022648585056,3.5088836163426147,32.436552976646134,0.5993730056907838
166,-0.29733161418415216,2.154677322705055,3.9388101367917177,50.07730759873151,0.5992047979833074
167,0.281725391769792,1.8476805005282346,4.929829943503255,51.59686089177591,0.5990166699620361
168,-0.21411709983050065,2.0458433586863616,4.666474013411269,51.91724024743701,0.5988086404396152
169,0.074173994406052,1.9425403527813871,5.986573773076067,55.57285893001579,0.5985807302188237
170,0.17256641899255332,1.4621806971123992,5.838165072909295,61.15234192468372,0.5983329620904938
171,-0.12968640455521163,2.2771606862272002,5.923491568171693,61.472918422839975,0.5980653608312316
172,-0.08617801107712034,2.1688579627674742,6.688650835929073,58.643301150636574,0.5977779532009403
173,-0.10805405275811081,1.4885825963528831,6.419450358556174,78.2475606243864,0.5974707679401433
174,-0.025872201950210817,1.955981569799829,7.521002642690905,70.31682257837976,0.5971438357671107
175,0.4519649012136386,1.916209536820351,7.123793548206553,64.1162624958299,0.5967971893747874
176,1.2528726751787753,1.5655304228378106,5.930049347962309,71.81069441588015,0.5964308634275237
177,2.093163055122718,1.4483281771692318,5.870191244590524,58.98986421583225,0.5960448945576091
178,2.805866634824207,2.1368665877498993,4.763294863327377,67.81545216292409,0.5956393213616089
179,3.0241263143530226,1.624538984769464,5.755446985178907,56.49390466065045,0.5952141843965049
180,3.3458834858420596,2.007715918658869,5.189577974207633,50.928753423508965,0.594769526175639
181,3.0365879332810897,2.298658256733377,4.686519865921717,37.29089144777657,0.5943053911644631
182,2.4958504128427332,1.8653694774892262,3.5379599201203784,40.81147699108461,0.5938218257760913
183,2.096751662437035,1.4458608426204123,4.670193292280955,42.24365368227501,0.5933188783666595
184,1.0939212892443402,1.9991732671885514,4.284018768543603,35.671085261933385,0.5927965992304897
185,0.5843021132647763,1.2839206257372768,3.3130969618177395,28.25490780914735,0.59225504059506
186,-0.20407185576079676,1.4160612942395585,3.173750279562098,30.545110146591004,0.5916942566157829
187,0.054118684994132964,2.559672095887394,3.287661341064313,29.69180676265946,0.5911143033705888
188,0.12956595948197158,1.434829564756582,4.061173135342433,34.22426182993774,0.5905152388543191
189,-0.11207468377683238,1.7713052187740428,4.0787116590257915,37.46295566666803,0.5898971229729262
190,-0.1177003239358858,1.341462047145784,4.172403904393889,37.10336341015878,0.5892600175374829
191,-0.3093111645622156,1.615510036110456,4.455522017897487,49.18166270924593,0.5886039862580021
192,-0.025552411577171887,1.7054416681914628,4.307289160617576,53.32460704527984,0.587929094737065
193,0.049633605429364645,0.8435790613628148,5.059474349192897,55.26940835349251,0.5872354104632612
194,0.08915619173062855,1.4347209512553518,4.878328170241893,59.86227364496971,0.5865230028044401
195,-0.1565418086894928,1.823746909732013,6.504251074198255,63.37394799067613,0.5857919430007739
196,0.3976979359621102,1.8789647110705125,6.229551423297019,65.67921889176726,0.5850423041576337
197,0.23901166719425518,1.7136340679733295,6.402315467837874,63.99411033429212,0.5842741612382791
198,-0.019047519740124846,1.322112806348681,6.246255423560485,65.97732522547194,0.5834875910563619
199,0.6710195794407702,1.7188727799811256,5.919437172170152,67.04985212576406,0.5826826722682451
200,1.435683061381563,1.4468841756718822,5.249499020731982,75.97839884063073,0.5818594853651364
201,2.1515464178902413,1.3572742568944944,5.592295467123362,57.505542455442864,0.5810181126650402
202,2.5943506682419244,1.583361220431936,5.442464138255817,56.204940922128394,0.5801586383045255
203,2.9944832363488665,2.2618283453086234,5.122117021573599,55.81380162490854,0.5792811482303121
204,3.153793031538337,1.3027687032364401,5.365550730500184,53.52247024754307,0.578385730190676
205,3.1710260475789886,1.8809534613804093,4.992497368188705,43.82920031785718,0.5774724737266751
206,2.827529169975838,1.640475752381205,3.7023602344310005,35.999174287353306,0.5765414701631948
207,2.099274512479258,1.1144510953445261,3.4503321593042897,29.036110219339363,0.5755928125998157
208,1.5776500828569786,1.28208133973436,4.123910331381797,30.628170098465958,0.5746265959015033
209,0.6990316990719705,1.5007770968477883,2.4223276245345033,33.36632795364903,0.5736429166891226
210,-0.11744406246566204,1.406233651895361,3.3090905938271775,31.05059615633681,0.5726418733297748
211,0.3821653702712732,1.6231216006050575,3.8712208381793003,32.94647810360908,0.5716235659269618
212,-0.0919692300436198,1.243707610373832,3.713739976168647,34.78234457551736,0.5705880963105753
213,0.39814756246444905,1.2337180345815228,3.6684026612164713,39.09098406266306,0.569535568026714
214,-0.06980707859650603,1.8369221024144782,4.520657531125038,39.683184152379766,0.5684660863273292
215,0.05056501824430995,1.5231130254774508,4.271037456334469,36.447926918867054,0.5673797581596995
216,0.21788190963725984,1.2749882398053982,4.549033204258719,56.03130752891031,0.5662766921557366
217,0.004784404361782966,1.528022609665108,5.454407993187854,61.75833919830807,0.5651569986211217
218,0.07862505625161335,2.0768475911488653,5.648459894154022,61.724940959568016,0.5640207895242748
219,-0.04827695996187126,1.3496752326677646,6.295449147666151,52.94953714797573,0.5628681784851592
220,-0.09510497156264953,1.07583894846864,6.827769353286278,61.42569740141913,0.5616992807639181
221,-0.03315540462628759,1.8020175372450824,7.068819382171517,78.00699710907158,0.5605142132493495
222,-0.1299434841494049,2.109376504457396,5.285948671146717,78.28945949885393,0.5593130944472173
223,1.1027337260992809,1.8967786975111454,6.572247023372586,66.31674720637857,0.558096044468401
224,1.466460279446707,1.123200197531208,6.530944215457609,68.22524609196297,0.556863185016884
225,2.465854183128983,0.8982785653553848,6.43384128407696,58.70338761516115,0.5556146393775843
226,2.061054475793391,1.8946385356086264,5.554552457063127,63.81322590487596,0.5543505324040252
227,2.901461637810135,1.4614230478531722,5.199042086156737,53.99197690931129,0.5530709905058507
228,3.112390334484417,1.6664918866035556,5.141811177336195,45.28602295916126,0.5517761416361844
229,2.839013231299683,1.458939297794451,4.191014127115268,35.21839978377296,0.5504661152788342
230,2.8170068271930666,2.0190988393498754,3.402069517950504,44.16477272756362,0.5491410424353441
231,2.2492588146002657,1.5372336003146763,4.250270988816105,31.329547229695827,0.5478010556118942
232,1.4450799759356192,1.4210626145694683,3.9992946876992783,33.16095200560348,0.5464462888060503
233,0.863458986941912,1.5591486231025575,2.936308435476844,39.27534347175644,0.545076877493364
234,0.562375675001175,1.1577180750688119,3.9889259259396104,30.854120520101354,0.5436929586138253
235,0.05039902533664534,1.5681599621469333,3.083968300833366,40.11674841306742,0.5422946705581689
236,0.05990046624139266,1.493460179177383,3.849636014774172,42.30898446810499,0.5408821531540353
237,-0.08799826224559304,0.8867727526902195,3.2754517190581245,39.76019019590085,0.5394555476519876
238,0.026699408204561282,1.1805877643827367,4.213956998370007,44.785093899715115,0.5380149967113873
239,-0.25785223876234625,1.1485134882984032,4.214692088120955,46.491338075513305,0.5365606443861279
240,-0.03965805133259282,1.0560678184131653,4.706120012597289,49.67818960303565,0.5350926361102302
241,0.4915175252581702,1.636846290464655,5.504687490297648,46.722595710229044,0.5336111186832982
242,0.21344311014726092,1.8708004468758699,6.008799685992076,66.76095251794703,0.5321162402558401
243,0.12828413111880962,1.6319438809195614,7.67756828587501,62.482914117057575,0.530608150314453
244,0.22078433292099922,1.09314079728403,6.990089851860821,65.61547174318729,0.5290869996668742
245,0.3763509982214971,1.0067288019327298,5.984743256148344,73.76249669565411,0.5275529404269008
246,0.11871762295822415,1.779346041362571,5.675372150624228,62.29905329525912,0.5260061259991785
247,1.1906328404627793,1.455751721464856,6.249644446295126,68.59114974648506,0.524446711063861
248,1.7139596716913985,1.5221670383815158,7.174015676429428,71.0325930987265,0.5228748515611423
249,2.154624245563296,1.1670126114193757,5.7703174258468914,56.58013472171917,0.521290704675663
250,2.9419715224110434,0.9517617615186104,5.035717142326184,60.28667980734889,0.5196944288207913
251,2.4259345312646494,2.2297262612096254,5.001627381807046,51.68315116311036,0.5180861836227826
252,2.885730207614245,1.387537624740121,5.109366679797216,46.79949793586488,0.5164661299048164
253,2.950934888216806,1.5166400281861863,4.83387928941798,41.389106638311375,0.5148344296709145
254,2.415658028726539,1.2360858022236092,4.421060754524735,30.545155000587293,0.5131912460897405
255,2.090108662993743,2.043744872566062,4.410029695240142,35.670059465071155,0.5115367434782834
256,1.3722418207244724,1.483871276452446,4.647907914446069,33.387328536510914,0.5098710872854253
257,0.6455740929904298,1.5475364777689125,3.5700607562744815,25.889243667560287,0.5081944440753977
258,0.5423852669060014,1.6149160239352707,3.676077039944089,25.558810751020275,0.5065069815111243
259,0.12549477781467575,1.6035962740455758,3.5336632875681246,24.529390295676507,0.5048088683374552
260,-0.010789569838097491,2.0389220108616195,3.8590255670523432,31.1780784939195,0.5031002743642928
261,0.26303344485497604,1.0738442856512738,4.509264908255252,34.88227338496259,0.5013813704496107
262,-0.04746749510621835,1.8150625797444802,4.40626097120445,45.587938487374245,0.49965232848236774
263,0.1770679350341582,1.4469496920120481,4.100626400477224,53.593274234452466,0.49791332136531996
264,0.0701631681925096,1.51758315049586,5.418644065332946,49.65068811652467,0.4961645229977297
265,0.325314720991743,1.4618825701743843,6.110792921428183,57.41470672596311,0.49440610825797654
266,-0.2839742612656366,1.7821747876946734,5.839362016020933,52.6360752679826,0.49263825298606906
267,0.15314421440475834,1.2768058504967277,6.971537051382217,52.15453264182014,0.49086113396606135
268,0.024449949073011464,1.5074321337644851,6.7919041210159925,66.52799478125638,0.48907492890837423
269,-0.23147667513284806,1.8452925035080112,5.709189528005788,68.31650973721972,0.4872798164320253
270,0.21308403631653317,1.5131954678839876,6.254646177237414,68.14922338595055,0.48547597604676596
271,0.6019820030416762,1.5497793918301122,5.871102209090246,63.45104122294485,0.48366358813513183
272,1.8238476969193964,1.814026902378893,6.020100923138605,62.17955096191265,0.48184283393440347
273,2.2239389452401443,1.736058888606474,5.607106406499094,58.96652592974631,0.48001389551848395
274,2.7371730079704286,1.6174984034826903,5.818009411709712,61.80569554464414,0.47817695577969044
275,2.913868956516651,1.7427520286170555,5.666282590446594,52.17025638599929,0.47633219841046637
276,3.180905697351746,1.4696507345547107,4.001983052160017,51.0700181662821,0.47447980788501115
277,2.5246472443702372,2.0009512717242606,4.959728984058193,45.716696759397564,0.4726199694408337
278,2.6130217701433036,1.425181043522896,4.1560125553054315,46.32258127049733,0.4707528690602286
279,1.9956701821988228,1.2803507742249998,4.391116261337049,32.517480662718775,0.46887869345167804
280,1.5565320614753084,1.8983322808847864,3.5296550787603937,24.7179621802151,0.46699763003118105
281,0.7670257539769327,1.385142240581512,2.405031373324345,22.953374492401274,0.465109866903512
282,0.12331557666313751,1.5019058724782932,3.409528063886231,27.969826061277146,0.4632155928434108
283,-0.16752628935242792,1.7329800108238642,3.6982298087947525,28.199567624945058,0.4613149972767046
284,0.3678303774374637,2.0190938293836806,3.863004489038932,35.86071332315306,0.4594082702613665
285,0.4631717194500904,1.672835743971256,3.8715130860787017,41.721760014865815,0.4574956024685089
286,-0.041656683616550186,1.6928003791829225,3.697099064710183,33.780213098925174,0.45557718516331736
287,-0.0029946371635247208,1.7068703043239173,4.125205032764226,42.412681372269326,0.45365321018592364
288,0.05751153007327123,1.9573513826755278,4.565263162010616,53.673660607389664,0.4517238699322222
289,0.25281715007553235,1.701041425909327,4.849292612372157,55.67034223318771,0.44978935733463055
290,0.3793801911607273,1.935412344904266,5.737253315936715,69.93600117825437,0.4478498658427965
291,-0.241160558161703,2.2805411191136544,6.212410746817787,63.29835243454416,0.44590558940425284
292,-0.12302171288290252,1.8155820584974613,6.6649770523748,70.93903125808677,0.44395672244502343
293,-0.21243122468556602,1.7812749061292361,6.602920855615384,59.81590613791197,0.44200345985017986
294,-0.22255623008776584,1.6233329533359147,6.405760661797571,65.38118143585352,0.44004599694435415
295,0.4485978858441656,1.6851583947447306,6.717533488988712,75.36184153390316,0.43808452947220544
296,1.572560697243427,1.550464919569377,6.266601471014974,75.46896590298365,0.4361192535788466
297,1.8895130505554014,1.6030161452276923,5.539724236924723,64.78383741033014,0.4341503657902291
298,2.898728601894413,1.7684996322437172,6.163717860203526,51.62629434221716,0.43217806299349115
299,3.079441222135299,2.053366373949604,5.3391705026236504,56.162152078176675,0.4302025424172688
300,2.794058094937345,2.1081633035911067,4.939921879243732,52.99397098490464,0.4282240016119735
301,2.6917357553258934,1.8438337394538717,5.184722027244215,45.44514026768951,0.42624263843003685
302,2.4755993278164934,2.0793403599345286,4.491636555055634,38.6915267282199,0.424258651006126
303,2.4013134427640157,1.6042275708429707,4.247122164710635,34.566299004091654,0.42227223773733
304,1.3300785280573975,2.6234823359513193,4.646720444282799,30.03225140433276,0.4202835972633204
305,0.4777472017497554,2.755184625071055,4.1057830747956245,32.255918299243035,0.41829292844648747
306,-0.0098847770510674,1.989054442114533,3.906575442860619,27.858045063832073,0.41630043035205383
307,0.07467798880027221,2.18623379294937,3.594215163728927,35.03591017404259,0.4143063022281688
308,-0.1314514970165621,2.0749117663427343,2.703668622585149,34.70777033222656,0.4123107434859827
309,0.32388616132814096,2.288863771478618,2.7174106797987463,32.350696385932004,0.41031395367970697
310,0.04809135608291755,1.8768209879494178,3.7637618736338276,37.102529087296176,0.4083161324866581
