time,solar,wind,demand,price,carbon_intensity
67,0.3039633632844398,2.062746382840395,3.985281451146496,25.62371892086468,0.524197197407312
68,0.4371150813066323,2.4442667989455793,3.7279803724955793,26.87002047083271,0.5257586048036937
69,-0.27929926709762753,2.8462425077752425,3.5326039257720696,34.80910956422217,0.5273074364443936
70,-0.2888227610859179,2.44107369679242,4.169247942725515,38.09417170307745,0.5288435374475382
71,-0.10089317258929026,2.662729017627749,3.686521865955711,36.55348430800762,0.5303667542043073
72,0.03200741388956609,2.555313487886076,5.137486284720252,43.83570402464685,0.5318769343942946
73,0.17523378422324498,2.5134254620327967,5.752460870938861,52.65670279275871,0.5333739270007396
74,0.06312698944832106,2.374538533904847,5.484969522817664,60.659161052431486,0.5348575823256291
75,-0.40444024316480065,2.5395174829943814,6.209589135783164,68.62087812027401,0.5363277520046669
76,-0.06124080252567437,1.890092670781498,5.049590968321287,67.58371342384987,0.5377842890221103
77,0.16559492852144925,2.365225134250338,6.18319096871549,71.29610454647975,0.5392270477254714
78,0.04601894707287668,1.9580825826751451,5.8312992049341466,71.63935277096483,0.5406558838400821
79,0.9288593713699672,2.5795026763130804,6.911535041181816,75.5304514949533,0.5420706544835217
80,1.4555343714779279,2.6041021247946587,6.396194699297164,60.85127167381976,0.5434712181799046
81,2.081168729773643,2.2577793510940887,6.037041382529461,65.77397663842679,0.5448574348740285
82,2.635388489550973,2.7356706256141154,5.655385650978134,68.19893110282497,0.5462291659453792
83,2.9797878083088563,2.6124919687682384,5.266784374710623,48.182417193263994,0.5475862742219926
84,3.0396599440253538,2.5800645996114455,5.392531239074388,48.43826305795355,0.5489286239941719
85,2.921579208028697,2.38160845439242,4.090895029903438,43.7466871294187,0.5502560810280586
86,2.46394375409551,2.629691474003138,4.7161265636276735,35.87315963164687,0.5515685125790555
87,2.196833100823827,2.8017279095894554,4.289134275660472,30.695277992223442,0.5528657874051011
88,1.5243642541982871,2.284734369650704,4.216339059854667,38.50588459026369,0.5541477757797939
89,1.0023539168899471,2.235005956847978,3.3771429263526613,30.438099369564338,0.5554143495053648
90,0.23978357598030178,2.833746117922364,4.040742960255102,25.253101280201705,0.5566653819254967
91,0.03703128349678877,1.778290911320311,4.0515042234536285,35.365387293374845,0.5579007479379902
92,-0.07505699001802285,1.685203346764951,3.9257607402803205,38.38590208301175,0.5591203240072733
93,-0.1277460814908445,1.922339014161009,4.500774701117867,41.007723103698794,0.5603239881767554
94,0.08469887081282258,2.517443636492688,4.029349178158682,37.570931027096414,0.5615116200810228
95,0.015468013669711884,2.504596863404054,4.5751974863643845,46.17945750343807,0.5626831009578748
96,-0.06877073511421512,2.6036002249203247,5.673799789814464,51.21795523914166,0.5638383136601997
97,0.008719371366849388,2.473008689710492,6.396923757763686,57.962475709205,0.5649771426676901
98,-0.12400016878962586,2.906800835107236,4.926682609210696,53.39983054924934,0.5660994740983941
99,0.13960640681444378,2.913499926656838,6.5291818902261145,58.430504846831894,0.5672051957201041
100,-0.08942571295719964,2.7834547873795197,5.6699801459092845,62.784711543585054,0.5682941969615793
101,0.24490154096109978,2.0838090956405413,6.5540344901587595,70.36882762159351,0.569366368923603
102,0.08069832835816,2.534233260706359,6.2060509487493025,73.49146768012609,0.5704216043898727
103,0.8951728399549757,2.159725283991189,6.551733259792509,66.94013286599254,0.5714597978377207
104,1.2810176308517913,2.263617066384922,6.149918780978594,49.944623600822496,0.5724808454486677
105,2.1551968301713766,2.100885996183094,6.2576968976499705,60.17101168073608,0.5734846451188034
106,2.746187501572571,2.4049958339754296,6.074872345312725,60.409871740293504,0.5744710964689973
107,2.707037358505618,2.558732402133947,5.214150659840725,42.35245076015582,0.5754401008549364
108,2.9467562987992757,2.4126442133961663,5.334281698006073,55.398906812949306,0.5763915613769895
109,2.904300388205877,2.024398566138207,4.467983619094061,51.09186697464568,0.5773253828898974
110,2.323452747303965,1.917805221454866,4.5924097284209795,39.54551224395271,0.5782414720122871
111,2.1843522219681013,2.14003391909377,4.528067025165332,36.33545349660731,0.5791397371360095
112,1.6692321295170065,2.128251433656378,3.783504436213452,34.421704583196,0.5800200884353011
113,0.6045539471411658,2.5895515571994867,3.6676675787497413,27.86833603644729,0.5808824378757652
114,0.07010919573282183,2.25105825835214,2.5986389747877343,28.12645252490726,0.5817266992231767
115,-0.26245668224748636,2.2826649893727007,3.16516602143447,33.35211127776753,0.5825527880521042
116,-0.007739101853210223,2.2844595009560704,3.3896336050955185,29.510174226370278,0.5833606217543534
117,-0.32315447094065897,2.652725703040415,3.8640100211509893,36.8246295033679,0.5841501195472272
118,0.22428354164713282,2.8064965557281036,3.549988556551614,43.19464798594362,0.5849212024816041
119,0.08178010758736556,2.4356333394995464,3.961238392967477,46.66233168971796,0.5856737934498334
120,-0.004923391175155671,2.2247443220959013,4.961446521566297,54.757944119452695,0.5864078171934453
121,-0.15503232383383192,2.711576951572414,5.492141201310279,63.20056197775261,0.5871232003106772
122,0.25475118603175534,2.4137631110153803,6.2430979641366475,49.42873659992446,0.5878198712638135
123,0.393420349850947,2.1473033094429885,6.777038385090893,63.82437707974825,0.5884977603863395
124,-0.37159637288935043,2.568027410448486,6.5631673554343015,77.72194279213366,0.5891567998899079
125,0.24723280609056408,2.3181322525608796,6.26502275202161,71.02803558912939,0.5897969238711173
126,0.3255301506297813,1.8167509306194192,6.845860429684748,68.79354531858823,0.5904180683181032
127,0.8440594746224573,2.4259217379557545,6.04971536530117,69.75144993264882,0.5910201711169385
128,1.2601463935329624,2.318583873850493,6.405946969300641,68.4429645639313,0.591603172057845
129,2.2939894070684472,1.6623311228820965,6.9556481365496765,56.415912515838826,0.5921670128412145
130,2.5618921509376857,1.564602650149681,6.486786966087843,50.42816802744012,0.5927116370834387
131,2.7769933533085536,2.2413068395788196,5.237035866521205,48.481394496596735,0.5932369903225468
132,2.7539883728666075,2.3958373723999467,5.485181852234612,52.86551671457375,0.5937430200236531
133,3.007884978062448,2.3637356463824593,4.417812922083202,49.585179722678184,0.5942296755842089
134,2.7566375845371853,1.7631202081543935,6.102771856878023,46.2108317807446,0.5946969083390639
135,1.9966141976236844,2.0574892687663677,3.134671144359822,37.62121911938571,0.5951446715653319
136,1.604115267414674,2.3516772093925047,3.9694069758779245,35.36662304164682,0.5955729204870632
137,0.5475888573829346,1.6810167114965393,3.7040816526493416,38.81036786692357,0.5959816122797229
138,0.16037220637426933,2.157307891335454,3.992247008585869,40.00767090894734,0.596370706074472
139,0.009313459684829108,2.1856452306768817,3.9540723342846134,39.51848421154485,0.5967401629622553
140,-0.037313954381469755,2.3886438977239637,3.551201727401152,34.38018099881233,0.597089945997692
141,-0.020349174505829043,1.3651717852810537,4.37089063310207,32.81484313166765,0.5974200202027701
142,0.1737772314011736,2.1346138373481387,5.190365377312055,41.906042121740114,0.597730352570344
143,0.15008232797300164,2.686292923661185,5.762413313285645,43.99965680962561,0.5980209120674356
144,0.10589306487054184,1.8841978023926114,5.386227902282828,59.62454382093121,0.5982916696383374
145,0.027540241999477216,1.965361217917035,5.532466511786481,55.1383230392413,0.5985425982075178
146,0.015564225582541183,2.336077555592345,5.944332043471159,62.91551004584032,0.598773672682329
147,0.1236760523997049,1.810562328048892,6.10235500610616,57.82195554252221,0.5989848699555163
148,0.04649891183574758,2.3761996499057143,6.011253664015164,58.59994161563141,0.599176168907528
149,0.13651028137289703,2.1808685735785405,7.237534440366282,71.5314347122308,0.5993475504086287
150,-0.062023354703612005,1.536073918574554,6.881253234987672,68.90250545875669,0.5994989973208109
151,0.28948958248613443,2.028057691787283,6.522137089283763,61.86743889006828,0.5996304944995097
152,1.7077649203718825,1.549769719406322,7.042848589849814,72.18612115851224,0.5997420287951166
153,2.5587162729544946,2.2628187338930585,6.480525909502902,50.59128007106106,0.5998335890542952
154,2.6863491000670323,1.4624520864660369,5.121860893932865,52.92224171536471,0.5999051661210959
155,2.8777464322105053,1.4127428261964312,6.006547950980922,60.562047053040985,0.5999567528378714
156,2.9727110512207933,1.6047111093527122,4.7952843690425135,59.38576048314948,0.5999883440459933
157,2.873966641312243,1.694637604009349,3.952980413242183,47.46553979915523,0.599999936586367
158,2.601558093013317,2.319726579228394,4.394929700746411,44.96997275668963,0.5999915292997481
159,1.8969165978102651,1.9094844663965387,3.784241378053452,42.76002049915307,0.5999631230268582
160,1.3965811084159543,1.9920173812733748,3.3287254917952156,32.75386975116228,0.5999147206083011
161,0.5770517697775105,2.216981589138235,4.342884906403035,25.040145474359576,0.5998463268842782
162,0.04975983227755447,1.67501012376097,3.5298610877181384,26.92255295994884,0.5997579486941048
163,-0.05932823047417255,1.7007470000716052,3.524999266487908,29.139155003781585,0.5996495948755265
164,0.09904226479559208,1.6099551545138733,3.5752793215098357,27.470848147498813,0.5995212762638348
165,-0.03494063194850019,2.0896674535592856,3.74284866176877,30.665870914873597,0.5993730056907838
166,0.1972670375642484,2.334247346362579,4.344389601829474,36.22961834587284,0.5992047979833074
167,0.04270678026708836,1.9120232470237397,4.451199560764306,48.06994608101696,0.5990166699620361
168,0.4381399457939467,1.637624388041735,6.619171598376188,52.60027861659456,0.5988086404396152
169,-0.37927218457821854,1.6587840875183915,4.8610410496984215,53.01032876503531,0.5985807302188237
170,-0.12938333765098162,1.4715624570380086,5.808621591055999,61.22836454686586,0.5983329620904938
171,0.18029737832974221,2.015049224333524,5.825523532996865,56.7345807235475,0.5980653608312316
172,0.5056651413612796,1.4673645203518375,5.94776783498104,62.170181676332376,0.5977779532009403
173,-0.04972695554309201,1.7004835380768664,6.1149194811988785,68.08135168472909,0.5974707679401433
174,0.008733798635677822,1.4169122025444256,6.513827526845479,71.17130810612659,0.5971438357671107
175,0.7311942868048412,1.188589688509718,6.914486094766335,66.07637742264923,0.5967971893747874
176,1.7662914225175181,0.9873748547141253,6.8962913120224725,69.47815656389548,0.5964308634275237
177,2.063858770864439,1.4734146600663633,6.408980934146044,69.24558404998989,0.5960448945576091
178,2.7340901793289367,1.796980968140102,5.538159114779349,57.451146651586434,0.5956393213616089
179,2.833817159087471,1.6274835618743284,6.349097651612201,56.91383828701783,0.5952141843965049
180,2.7454882489508012,1.6471468743922622,5.88886679822907,49.875801694693976,0.594769526175639
181,2.9604870229598914,1.384320517631184,5.493350574121005,44.41946303796991,0.5943053911644631
182,2.6987131740403814,1.4178728690072195,4.014273420148357,43.997366802392385,0.5938218257760913
183,2.3799655200660954,1.3688408325857573,4.2500571495910675,34.98988496744341,0.5933188783666595
184,1.4779105947165365,1.7444307435895858,4.056089035560558,28.975483253612566,0.5927965992304897
185,0.6529847225650909,2.287404629704797,3.843577627108204,32.754204335861,0.59225504059506
186,0.11255221932380563,1.6243858339541823,3.7843773980094393,31.736016656679126,0.5916942566157829
187,0.04814741844754645,1.2468481385269228,3.8256226144335814,32.18891034781166,0.5911143033705888
188,0.05613301542452781,2.0319025244238635,3.549746163895708,31.681235812010318,0.5905152388543191
189,-0.014622540749455555,1.3431807196319703,4.542998343470282,39.2395146749879,0.5898971229729262
190,0.23206771399875392,1.8028006060510697,4.938833308115746,34.459930231417104,0.5892600175374829
191,0.07389854327514475,1.4956925399953946,4.929913397355181,45.3174177776805,0.5886039862580021
192,0.38093174166819627,1.6459237140854135,5.027648676749529,57.493590454747746,0.587929094737065
193,0.22221133971210094,2.6446716020467402,5.591137126110338,56.20459818675443,0.5872354104632612
194,0.13180995922004204,1.3840556620519693,6.374228641493599,67.90294865529721,0.5865230028044401
195,-0.3254876681232515,1.4259203774883304,5.996919366318856,64.278527282744,0.5857919430007739
196,0.1204638560591258,1.7082788810715965,6.648755938977302,72.76724012326171,0.5850423041576337
197,0.08405644072941192,1.5830834204397548,6.081263509419449,74.45407347155191,0.5842741612382791
198,0.16219033456071116,1.4619834723623597,6.689608049680466,72.43639903048891,0.5834875910563619
199,0.9853455542490139,1.3716004066714556,5.81155782917359,68.38316346973339,0.5826826722682451
200,1.4198243616422144,1.7497718562406717,5.730581194641923,74.45939199078822,0.5818594853651364
201,2.2861214672497243,1.8905231799053734,7.104901074054365,60.19239090879859,0.5810181126650402
202,2.485615125149498,1.2765592939554646,5.815823408620112,66.15228330478978,0.5801586383045255
203,3.288753093869012,1.2163189080964112,5.9400859766688825,49.46618193409223,0.5792811482303121
204,2.7336096666965504,2.101477192299855,3.6615793118262547,41.28571719911578,0.578385730190676
205,2.545639766787448,1.1204091696973029,4.492922200511735,37.287612209383155,0.5774724737266751
206,2.267931958188496,1.7582029491450188,4.162108370120831,34.61013571011475,0.5765414701631948
207,1.9432092267270331,1.6711861012650644,3.660220557945121,37.767519539547195,0.5755928125998157
208,1.2761769202880542,1.2046018846873077,3.7707896784405874,36.04230113905498,0.5746265959015033
209,1.1676729160482915,1.7595872890862085,3.117938634680649,21.72244528109051,0.5736429166891226
210,-0.0652998996156365,1.197223999967593,7.1330864240553655,31.145580334400883,0.5726418733297748
211,-0.2685351578754872,1.1979780386874925,3.8805777045630636,23.777588713945704,0.5716235659269618
212,0.22287659535595838,1.1048389847800577,3.1287840243242373,28.62142316755094,0.5705880963105753
213,-0.1173047877643185,1.7690572922087575,4.181667187057183,34.815404315016835,0.569535568026714
214,-0.2473706753082795,1.381245709301103,4.407259951549137,44.153613742853764,0.5684660863273292
215,0.1751677855298599,1.8391120329901653,5.41721217103756,43.1772888457853,0.5673797581596995
216,0.12467243531560655,1.2681929319743388,5.527934301091525,53.01053380281148,0.5662766921557366
217,-0.08699133659104555,1.6935441512329774,4.829068649214006,54.61557376132891,0.5651569986211217
218,0.2815080000482457,1.9294920248570926,5.361412339027384,59.245064672270566,0.5640207895242748
219,0.02582031594214509,1.4798021148688034,6.557877672957774,69.17682514745819,0.5628681784851592
220,0.32338991977146003,1.1665222401535558,5.6382814165009085,64.77666629355792,0.5616992807639181
221,0.10054817639998087,1.4001538779565872,6.748839760321155,70.49040905939927,0.5605142132493495
222,0.3117611081239719,1.87892923502116,6.160825966503029,66.48320677876356,0.5593130944472173
223,0.7983376745926478,1.7228351556834998,6.703361275859764,65.85979831999134,0.558096044468401
224,1.256051120604193,1.3847261133924125,6.5681705153425405,69.91917914227157,0.556863185016884
225,2.611194073371922,0.9768431449757208,6.247927000318722,63.89410751858482,0.5556146393775843
226,2.4889213777568027,1.7146651475796304,5.376591379672027,61.09970520725926,0.5543505324040252
227,2.8580099062894258,1.9893422472626001,5.404997501311227,52.71028413370428,0.5530709905058507
228,2.859920299015749,1.9949318286276363,5.610111239138342,49.64957716063176,0.5517761416361844
229,2.8570985890742935,1.6306907524472631,4.51947151605055,51.887790821493034,0.5504661152788342
230,2.646610099569675,1.444261663708559,4.473337181149353,42.6976588568103,0.5491410424353441
231,2.161686379334444,1.266667081088626,4.763713725757106,34.7255769100955,0.5478010556118942
232,1.6322040575197383,1.3318718835067336,4.655726240099631,29.83922736519664,0.5464462888060503
233,1.1348887771026765,1.0100917248764245,4.328455997907647,32.7446777409523,0.545076877493364
234,-0.024092914357701122,2.1469614998165785,3.571388836567055,28.39133141428684,0.5436929586138253
235,-0.24662414708928534,1.500300074702027,3.60251293901756,38.83536960761506,0.5422946705581689
236,-0.23646362530192674,2.2257176573140405,3.612661832089028,42.54463084100863,0.5408821531540353
237,-0.13315090363982532,1.4902661094484662,3.683306037009865,40.59297105929063,0.5394555476519876
238,-0.33483916152378645,1.0295507036966347,4.168024893387869,40.21890074524255,0.5380149967113873
239,0.16500596488779717,2.076156838840059,3.906288446540566,49.04008641732025,0.5365606443861279
240,-0.09964271272621562,1.262589755508179,5.289012471867586,53.225770113827565,0.5350926361102302
241,-0.06219699566057018,1.3922240462347457,5.245910991275917,57.35277927644829,0.5336111186832982
242,-0.0003782965676007403,2.0214272482786892,6.3156324354001185,55.27745873473189,0.5321162402558401
243,-0.2793240849190864,1.9679646438920158,6.585661890911427,62.31415343552042,0.530608150314453
244,-0.17226327215520842,0.9261453565841188,9.718891551233035,64.14044513582034,0.5290869996668742
245,0.13494230513759448,1.538200559457903,6.0604840434680884,67.39853623096984,0.5275529404269008
246,0.12370782615725864,1.215101037956435,6.3866623204606245,65.18989935754145,0.5260061259991785
247,0.6878227491674347,1.7079792113443821,6.083782328099163,69.29931124369314,0.524446711063861
248,1.8621069828250911,2.0943640157381402,5.519490524439763,64.25074492075672,0.5228748515611423
249,1.8601749590480954,1.4001320819592196,5.725558687228185,70.06564702076737,0.521290704675663
250,2.5290787693223202,2.0082069802046214,5.353629691921579,61.43015154084525,0.5196944288207913
251,2.851609530240111,1.2866988297965798,5.9535311563354805,60.4559417154658,0.5180861836227826
252,2.441382999970692,2.222213908033141,3.630429130518106,49.00681628097882,0.5164661299048164
253,3.285283241590421,1.3282636208567555,4.866928921426211,50.385586572096614,0.5148344296709145
254,2.6713426142613277,1.442569471208439,4.123190339583863,36.74139232725333,0.5131912460897405
255,1.9124024671780844,1.67645074861052,3.710508494379133,46.472553368268635,0.5115367434782834
256,1.9102346885714887,1.1731569702156146,3.547943645954597,32.37915307659126,0.5098710872854253
257,0.8935895353420396,2.064366223502814,3.7839900384452037,32.294764369261515,0.5081944440753977
258,0.08590522800439326,1.2848005885937186,3.4510121747289793,32.95353273743086,0.5065069815111243
259,-0.12139967964000922,1.796484306454782,4.7402310709506725,39.83323668444834,0.5048088683374552
260,0.02124454480704356,1.232221269774684,3.799384776690448,30.26682024821024,0.5031002743642928
261,-0.30513606324587156,1.6587219856777988,3.7039181732815174,37.94624645191933,0.5013813704496107
262,0.15900521888496896,1.6296184823628879,3.9851623155876688,38.446817917342266,0.49965232848236774
263,-0.07488766376864413,1.523452675544082,4.503683591637898,39.77851960871256,0.49791332136531996
264,0.02680963931092463,1.7939955953417517,5.795278364956718,52.04515240577295,0.4961645229977297
265,0.24041097243994117,1.3196381561298822,5.659785428377135,56.73463197854736,0.49440610825797654
266,0.05694962216981159,2.118855429038562,6.438518728327856,55.61873637091173,0.49263825298606906
267,0.05249348909265372,1.730784339596033,5.428554684784993,66.08578678838114,0.49086113396606135
268,0.05529986096443673,0.8405145568569844,6.055466982311396,73.75600000031261,0.48907492890837423
269,-0.14665432077906257,2.2876536512704924,6.483703007556374,75.10161510095895,0.4872798164320253
270,0.16720094388685378,1.829972961671293,6.399745916980174,73.32781959080731,0.48547597604676596
271,1.085128957468459,2.1685348767080095,6.800375209908269,74.0676437216194,0.48366358813513183
272,1.651761132019586,1.657819911960234,6.8247884643694245,65.0301062382835,0.48184283393440347
273,2.2983021064526197,1.0406773226233106,5.87759854172875,61.14468766949354,0.48001389551848395
274,2.422619907569678,1.6022293578675828,4.313974874856367,52.712092152349484,0.47817695577969044
275,2.7242200342926197,1.3691245172599054,4.926818974069755,54.195479333840005,0.47633219841046637
276,2.711824795141632,1.7343157225649368,4.3997458480331,49.65569878235901,0.47447980788501115
277,3.144228093032892,1.610067657788994,4.9030317106705175,46.06457173910617,0.4726199694408337
278,2.547240237831842,1.8267210383278951,5.271734989965581,40.14713289754873,0.4707528690602286
279,2.40128913205584,1.2439289872447157,4.110877237527591,33.83374992718004,0.46887869345167804
280,1.3436176634626396,1.7987186015155854,4.610848437428258,31.20993437224691,0.46699763003118105
281,0.6889553387418469,1.654136160211594,3.7201197164582345,34.04239244808356,0.465109866903512
282,0.01908501743825191,1.9915804712369545,4.061487378102311,33.24752776357077,0.4632155928434108
283,0.1842900137319023,1.3034402845162685,3.71316779175443,29.657346029508044,0.4613149972767046
284,0.01215003915990135,1.6932949670188489,6.259466271541404,31.253327686394584,0.4594082702613665
285,0.04222495100154335,2.3280990401697927,3.4758435911988608,37.829500564271925,0.4574956024685089
286,0.003305513461123122,1.4860968780451205,4.094952611238934,38.414918142796104,0.45557718516331736
287,0.03543754405519208,2.0717376236066625,5.365827218166346,36.65234994654287,0.45365321018592364
288,-0.2232940035769489,2.259444085458994,5.464854602343294,53.16430471273486,0.4517238699322222
289,0.01618542019465572,1.8672966881459758,4.71063335409595,53.72436601810547,0.44978935733463055
290,-0.037315798702293256,2.1769644601870253,6.2875578459186405,52.39555044834094,0.4478498658427965
291,-0.01136489617716946,2.202982709657262,6.676494844048193,63.900007565961545,0.44590558940425284
292,0.09846731118732976,2.371664526407127,6.161236973858804,57.59902163616097,0.44395672244502343
293,-0.13613562820177716,1.800618348075036,6.615910523966672,67.33687545562033,0.44200345985017986
294,-0.016901605480925962,1.8875470594797266,6.212969819512002,74.373768226596,0.44004599694435415
295,0.7169847587528615,2.1727766000001587,6.603087370468946,69.64412981271808,0.43808452947220544
296,1.5834604009949722,1.718179202568815,6.377596269889189,64.87615771047554,0.4361192535788466
297,2.2782744737627607,1.9666455303186718,5.8680087144983775,66.66888799811164,0.4341503657902291
298,2.4069911588785784,1.7530377531715153,5.729736298434746,61.54590145897429,0.43217806299349115
299,3.0149595650877283,1.2742914766927051,5.1169598842008615,52.733372473905554,0.4302025424172688
300,3.413156664043767,2.0838849348563393,5.3444848923694215,51.678087761657075,0.4282240016119735
301,2.6035460937006802,2.504553184194407,4.289658272538433,45.8056447385372,0.42624263843003685
302,2.432041832290293,1.8926212245996081,4.427021252162188,43.30172129721156,0.424258651006126
303,1.9452048235908086,2.039944464472086,4.079744975886224,42.222820144654605,0.42227223773733
304,1.4441804556913418,1.8891320195277066,3.3068876849430495,29.94201598527302,0.4202835972633204
305,1.1010269524983634,1.8131718820373637,3.3517053223626037,28.16541915121007,0.41829292844648747
306,0.0026705352694356864,2.086674213410731,3.6562567961557932,29.161598591829538,0.41630043035205383
307,-0.13893871905744526,2.3780842967087557,4.238323602933788,21.498308641903435,0.4143063022281688
308,0.12436070086111449,2.731295667493973,3.380710666199276,30.698099202385684,0.4123107434859827
309,-0.1199609062141695,2.324794452968829,3.8774124024874497,36.20061767625142,0.41031395367970697
310,0.22468243240438707,1.7987178097153658,4.156873778194394,45.69408282258579,0.4083161324866581
