time,solar,wind,demand,price,carbon_intensity
63,2.1240300532853653,2.326207226586656,4.564653220293674,30.14183712304078,0.517828951588454
64,1.1728941201238354,2.6527108923482845,3.830733398917541,42.099217998716504,0.5194390882724784
65,0.5676151597656998,2.39839895121873,3.9690342604180673,23.157622930315412,0.5210372811472079
66,0.12260777633750962,2.2333217633933646,2.2225929748014446,39.53821547989342,0.5226233703946868
67,0.14724104266476476,2.6926429183558898,3.1133631167372364,28.495925113767573,0.524197197407312
68,0.2053842878799581,2.7765993398639517,3.071185700202408,32.08287773048478,0.5257586048036937
69,-0.28643812221178533,2.3014759620042464,4.22383473632031,30.592864924211938,0.5273074364443936
70,-0.36823766003734343,3.1862070237783517,4.431475691555993,44.22410919672107,0.5288435374475382
71,0.07321864523346074,2.880776853330498,4.48930560337884,36.003668074874525,0.5303667542043073
72,-0.06635542701056173,2.3577195439167205,4.554686406019575,57.164813181927144,0.5318769343942946
73,-0.13784359561795065,2.2836142164476962,5.501958996039081,59.46441003122186,0.5333739270007396
74,0.4069215123009867,2.452367337226675,5.070562898914596,56.66168435557523,0.5348575823256291
75,-0.11014288238291857,2.335498389448065,6.6211034794167745,64.35387918629742,0.5363277520046669
76,0.15009066606536825,2.2914577416782755,5.892898770997124,65.21569252351553,0.5377842890221103
77,-0.2613984678161638,2.347297672073352,5.7661388003839065,71.97810505370627,0.5392270477254714
78,0.11611466715885488,2.752797799831045,6.399469907400124,67.4830154117094,0.5406558838400821
79,0.5555525167751034,2.3893371150803886,6.3518196018358415,62.236540374347044,0.5420706544835217
80,1.6380242940449412,2.5289495362178,6.679768558601915,63.98237648240517,0.5434712181799046
81,2.258698356787324,2.156780172487624,6.321777139168005,60.10606247349695,0.5448574348740285
82,2.284738705437638,2.793833658013038,5.96831059510707,61.33629916382769,0.5462291659453792
83,3.0787723031605414,2.9448842030285576,5.1563178861973045,52.28038074061203,0.5475862742219926
84,3.1557644798646134,2.3846557201230527,4.784801696577289,54.005081644534236,0.5489286239941719
85,2.983424052986553,2.621804934661216,4.39204225236625,42.63772291865976,0.5502560810280586
86,2.619850609332899,2.780706610851861,4.672268788041875,36.75558024277959,0.5515685125790555
87,2.1269770705242577,2.6500327970510007,3.766030177702541,28.99858382936877,0.5528657874051011
88,1.3842348350418021,2.5668294541150884,2.7734307349113934,44.61456910098593,0.5541477757797939
89,0.5365668954687769,2.6182224553227544,4.2199440554223715,29.823333928399492,0.5554143495053648
90,-0.3411904011476337,1.93236302004625,3.14161900857012,20.566906466637796,0.5566653819254967
91,0.07383279142140116,2.695504753873588,3.6980943660005208,31.863324921688402,0.5579007479379902
92,0.3753146853924332,2.570617777698765,4.492146761124365,40.19895247194397,0.5591203240072733
93,-0.07538067003379495,2.1257693666191937,4.578228879407171,38.473739823944236,0.5603239881767554
94,0.36638721636510724,2.5639825693998977,4.090492157464906,47.23272649038107,0.5615116200810228
95,0.0006034868062428126,1.8798176198801166,4.504407318431852,44.21198312799481,0.5626831009578748
96,-0.01520469314492467,2.7367851592423866,5.783423223028022,51.236513085525466,0.5638383136601997
97,0.000791518797519821,2.4266828837321786,6.211965489200223,54.02791293024966,0.5649771426676901
98,-0.037002822179422794,2.239024623490594,5.9549194172113324,64.04649424264832,0.5660994740983941
99,-0.49743030704455393,2.223846956637027,6.059898814509746,59.79107752806789,0.5672051957201041
100,-0.3409302411521925,2.6800489797818505,6.500787415795014,63.19971908809191,0.5682941969615793
101,-0.22725220136547258,2.794767032223257,6.188582334196569,74.35548460612105,0.569366368923603
102,-0.5946630948101771,1.9415747930983176,5.937638623945967,70.54345002920945,0.5704216043898727
103,0.7831205909353348,2.5343836566857494,6.240857006830211,64.05235945577233,0.5714597978377207
104,1.4502222665883782,2.6676042171886643,6.548420158560374,72.32864152297378,0.5724808454486677
105,2.0312850565573126,2.5049484265517212,6.096722635823784,64.20867443368796,0.5734846451188034
106,2.6245617715830707,2.4550593325684766,4.789301838852565,57.09738256664988,0.5744710964689973
107,2.9022202644750834,2.402312911844042,6.072332479741454,54.846740422833726,0.5754401008549364
108,3.0634735951882135,2.7218187550112436,5.71818172620776,40.60891965224703,0.5763915613769895
109,2.7472946433221974,2.606302858133543,5.1776842325701296,47.38032177280062,0.5773253828898974
110,2.338797849923286,2.6304118585618594,4.578853963553317,40.9901466283191,0.5782414720122871
111,2.1403482322727334,2.153500222140965,4.050642808435626,34.96198836265067,0.5791397371360095
112,1.4152569800113157,2.5497016303348383,3.8669000745668387,29.567147449529724,0.5800200884353011
113,0.5392604223217285,2.100887006428243,4.205959359236703,35.300914811866434,0.5808824378757652
114,-0.07309239853532504,2.3844885861120106,3.523066158197246,40.45263425014225,0.5817266992231767
115,-0.2542046081693322,2.3451782110280477,3.114357884195747,26.801252700564923,0.5825527880521042
116,0.31723418768464706,2.4309255774223497,3.6730894309977433,26.09101561436832,0.5833606217543534
117,0.13867813170331764,2.741532920975998,3.1927855534237017,37.22212011126018,0.5841501195472272
118,-0.39161624684157337,2.2059218412578794,4.254285289368558,42.91716535379213,0.5849212024816041
119,-0.026960262397998987,2.9900481736315636,4.31202200063581,46.44747442821627,0.5856737934498334
120,-0.30812320491052275,2.175966422301914,4.972543741048657,54.087646974206905,0.5864078171934453
121,0.40934279369642773,2.0317179532734677,6.593607233432987,54.91920767585972,0.5871232003106772
122,-0.2793998689906567,2.4650224062446044,5.9050301485899235,65.48995327275166,0.5878198712638135
123,-0.21943439692796454,2.652219550869452,6.307775787759171,57.01173708975327,0.5884977603863395
124,-0.047742573862935914,2.638512550938215,5.597534020451029,63.95513555486105,0.5891567998899079
125,-0.2858133796896582,2.074608005899232,6.250472972897267,65.6457929498493,0.5897969238711173
126,0.18980095530105198,2.309743037646019,6.9644608845357405,61.60988418130796,0.5904180683181032
127,0.7725776181150692,2.258510132482878,6.897206610888763,64.3129266473415,0.5910201711169385
128,1.6789195411520024,2.5048231724088565,6.460415872989572,61.28646501846403,0.591603172057845
129,2.273258967529684,2.4799186280716183,7.069358960950224,53.74025793621355,0.5921670128412145
130,2.298532135136682,2.2436616401609992,5.159511684648957,68.24517064495119,0.5927116370834387
131,2.6590002835088176,2.360426417373562,5.699926901890091,53.06201553110609,0.5932369903225468
132,3.2592525172798115,2.2705525330504113,4.469338998059648,58.7516953652867,0.5937430200236531
133,3.0882326040835832,2.3343699210127054,5.031121041730431,47.260475171780996,0.5942296755842089
134,2.354625385225113,1.9837541201658773,2.9125927807435668,38.508046492531584,0.5946969083390639
135,2.0898673100846152,2.518811736087608,3.4820452121099956,32.64572404779965,0.5951446715653319
136,1.1984829679471225,2.3527471987835713,4.008658640774229,33.79582986313969,0.5955729204870632
137,0.7980339614688858,1.9806709427351419,3.609623435731935,26.435866623266772,0.5959816122797229
138,0.14941113101982986,1.8691931810579436,4.008327248312247,32.148178226119114,0.596370706074472
139,0.08593528717252193,1.7070360320507703,3.3578056153194655,24.74723532032699,0.5967401629622553
140,-0.2830085841705052,1.325732925927472,3.8573864835954677,36.8238445416666,0.597089945997692
141,-0.12815198460211433,2.2771889625313935,4.712497393330661,30.81392927985368,0.5974200202027701
142,0.15592526073273916,1.8623704114327553,4.383259414923719,44.18011875214587,0.597730352570344
143,-0.08762418326976858,2.2727875381847578,3.724820242447835,51.25430062799622,0.5980209120674356
144,0.4149586335893132,2.717367589875988,4.842518282490059,41.00264722670667,0.5982916696383374
145,-0.06865953643649396,2.385881219682143,5.140460314575392,56.47725786331824,0.5985425982075178
146,-0.12332587433663891,1.5760002393571468,5.382762072092871,58.28678628721762,0.598773672682329
147,0.15263672921199847,2.0141899018848144,6.1142566080282235,65.98683471078593,0.5989848699555163
148,0.038583438364661306,1.9970780808433972,5.839141291242641,58.78859518524174,0.599176168907528
149,-0.06969178613047412,1.7573178310980533,7.2339762312699225,69.36593310750155,0.5993475504086287
150,0.45973078814273516,2.2208538451544175,6.550059226820951,70.70963266537316,0.5994989973208109
151,0.7434152247794159,1.944766275489254,6.8011433391967575,73.60882914915251,0.5996304944995097
152,1.5932598736714376,1.4751408542837448,6.515895282824287,68.73771996714046,0.5997420287951166
153,2.1753177912858606,2.1251247886006266,5.745577676405022,73.79825383988778,0.5998335890542952
154,2.5341100019296983,1.2865889415589824,5.852396334851782,60.8603409278452,0.5999051661210959
155,2.668229158891888,2.2440538898619358,4.542059145431122,57.34062446143066,0.5999567528378714
156,3.3407247976241408,2.245120252600487,8.228365100849176,48.25328507257497,0.5999883440459933
157,2.7533473248560543,1.9726780416655565,4.720547258970009,43.29222388774488,0.599999936586367
158,2.81681354128506,1.7156316993984295,5.174329270131774,44.917089709516645,0.5999915292997481
159,2.0754167929116516,2.0020580943575803,4.5619282707735165,28.617867129595634,0.5999631230268582
160,1.4982202673415776,1.6435002556977194,3.2588270194513704,40.487770792707366,0.5999147206083011
161,0.6678175336261287,2.3281971828044457,3.1768215062533236,25.70043839848794,0.5998463268842782
162,0.15061243753839615,2.032850175588773,4.26254860364302,26.1388135789501,0.5997579486941048
163,-0.3218877792345909,1.6206947755161103,3.025836640111335,42.28884238622483,0.5996495948755265
164,0.3886524526867992,1.7853470057292493,3.630713120417216,26.777704707105215,0.5995212762638348
165,-0.28948722246391706,2.8134409455350853,4.042520187792188,34.6947258280647,0.5993730056907838
166,0.026049691070540438,1.8439468307877434,5.102537609957908,28.640592453857696,0.5992047979833074
167,0.18987217293219738,1.7209112629124559,4.078826739708268,42.10345168302414,0.5990166699620361
168,-0.4030377434245053,2.1279116310348316,4.584472194942058,48.89975406183789,0.5988086404396152
169,-0.015908117386822202,1.6248633805443422,5.304704327347266,49.0678088826312,0.5985807302188237
170,0.0602098927576131,1.6295748947291635,5.637419641702585,55.36358849508693,0.5983329620904938
171,-0.33697999233703607,2.0288490314776197,5.427451676984279,65.49144166192286,0.5980653608312316
172,0.04447816188908973,1.5556913147297173,6.3902052399410785,70.38864746692246,0.5977779532009403
173,-0.13698434704944604,1.387765143155785,6.686747725909393,65.63254593552482,0.5974707679401433
174,-0.025240236742715413,1.9888718062440591,6.496876250451958,69.52363562340537,0.5971438357671107
175,1.1745118652583804,1.984304147253358,6.234588394681684,67.41786636732961,0.5967971893747874
176,1.6045995609041501,1.0575065933615435,6.345446282154631,65.16411092566803,0.5964308634275237
177,2.1180512630081454,1.497621203143546,5.9841104891687005,60.71221339688589,0.5960448945576091
178,2.514912944185186,1.6604772051641594,6.290832105098297,59.368006345407984,0.5956393213616089
179,2.626076891515245,1.8200004069701297,5.073397497503885,54.89851777574702,0.5952141843965049
180,2.8971140217262428,2.035839993772275,4.806161683244321,48.312420986011546,0.594769526175639
181,2.854565454866553,1.7316695537579871,5.385874432293056,47.86293490079775,0.5943053911644631
182,2.6825522554377117,1.7344872590262843,4.715958181704641,34.832871354109166,0.5938218257760913
183,1.9025117573531958,1.3704827351192914,3.755923408793141,42.87155285051403,0.5933188783666595
184,1.7473815770380448,1.4306494498155198,2.934578168667962,39.47813729699454,0.5927965992304897
185,0.7304001996221415,1.9426228003124517,3.2348358662787553,29.31516992203042,0.59225504059506
186,-0.14088363994700429,1.3351512030140185,3.0697135138057288,27.679823630525757,0.5916942566157829
187,-0.1182750242170344,1.8477935042264417,3.8974479675875826,33.47399202179199,0.5911143033705888
188,0.14739903380364244,1.3755343796363175,3.001205120928918,32.40985064988782,0.5905152388543191
189,0.08717345050298203,1.2535091174609503,3.9198394072825606,34.84046190248761,0.5898971229729262
190,0.3551987171013533,1.505877287721951,4.593468838530821,40.07045297037204,0.5892600175374829
191,0.10261487576792908,1.9463258179400205,4.624076894523414,47.90520717177453,0.5886039862580021
192,0.2341053965896287,0.9737211372055663,5.309975801457037,49.114965150097014,0.587929094737065
193,0.41554244645004074,1.6969548234777994,5.379012261036703,63.61003464809857,0.5872354104632612
194,-0.09118440384280406,1.6736812792245053,5.540666049763477,64.70871195997552,0.5865230028044401
195,0.12983458545093643,1.9247067848435775,5.80744160246293,66.00306155118251,0.5857919430007739
196,-0.03495631089029964,1.6165192709277851,6.358120710113177,70.8754460084686,0.5850423041576337
197,0.2034528686502339,1.7296630485037463,6.588985493814867,68.62834883548618,0.5842741612382791
198,-0.11999660896977338,1.1251686442996611,6.58804530327387,72.22545974085315,0.5834875910563619
199,1.0916904801714036,1.3004311519926959,6.875510031430578,68.63066055272199,0.5826826722682451
200,1.6208847077178403,1.3736838020021296,6.195176974912459,66.49404127113809,0.5818594853651364
201,1.939914260063503,0.8850891934980188,5.858841683065358,65.8198987798335,0.5810181126650402
202,2.7164808652253916,1.912223923999315,5.431186679603955,64.53847579102168,0.5801586383045255
203,2.8103645957368903,1.3397689152012546,5.879014856425393,55.02857028078463,0.5792811482303121
204,3.0203551545938634,1.7748474762811646,4.395288724253112,53.14673504404786,0.578385730190676
205,3.1594468441960344,1.2473519970977995,5.838437974875745,45.63790789963438,0.5774724737266751
206,2.8755965736350264,1.3241034018561046,5.042660209227244,42.094932603612136,0.5765414701631948
207,1.774242114093028,1.7183421959291818,3.8361378815334435,32.63358017539623,0.5755928125998157
208,1.5576754840454645,1.696396082574612,4.101711659439431,37.732513909464814,0.5746265959015033
209,0.7086400486522904,1.1179715263472039,3.10146169627753,31.670461035928774,0.5736429166891226
210,0.10547382656488308,1.5699149290158607,3.409108108894507,37.598668296477356,0.5726418733297748
211,-0.07486057674954942,1.5054894395723077,3.7792402206304825,27.50745176735901,0.5716235659269618
212,0.09541845948353689,1.4931221856183963,2.551839405560875,42.005589057967306,0.5705880963105753
213,-0.2859525324472429,1.6201584016312298,3.560739996846024,36.876047259190464,0.569535568026714
214,0.08154130499530168,1.9902852908199906,3.993825269278603,40.99426420641654,0.5684660863273292
215,-0.1656560785491134,1.304934746822259,3.847212625960738,45.69079730871623,0.5673797581596995
216,0.08469145636753002,1.9873616222896662,5.789355009382661,50.011865874271024,0.5662766921557366
217,-0.03190347300066614,1.6292768098592132,5.242330983493952,53.572773689522236,0.5651569986211217
218,0.24821641743932094,1.314724470192104,4.304244259866767,59.357172842273684,0.5640207895242748
219,0.3327072621474616,1.2978195095461298,6.8513318875868485,62.693752906552795,0.5628681784851592
220,-0.13238754298518282,1.3353313000070397,7.138573562645421,70.83800644101328,0.5616992807639181
221,0.6930454296958635,1.36207915122881,7.370386154063057,60.37592216457921,0.5605142132493495
222,0.07828772385438396,1.219014354768148,6.379475478303267,74.84076341186177,0.5593130944472173
223,0.8419062059028525,1.3935110595244602,6.212900214504152,62.452797820826234,0.558096044468401
224,1.4377305878862647,1.6749302933512125,6.276677747396357,62.850307909750995,0.556863185016884
225,1.8363892258237038,1.533817339157245,6.684918947737492,71.04483575822202,0.5556146393775843
226,2.4731017742850696,1.9796479251287868,5.8553881991393375,66.99516860811399,0.5543505324040252
227,2.8757783996830337,1.5913620749170259,5.026428173608685,46.6376061883445,0.5530709905058507
228,3.1905918855983852,1.7789842253803227,5.057850362346263,53.97028067254809,0.5517761416361844
229,2.7011049501386175,0.933834420252704,5.396019051581022,41.8498455381012,0.5504661152788342
230,2.379164773430177,1.7989257528158815,5.247602457479067,38.02770783054768,0.5491410424353441
231,2.073050593649246,1.6667864074498593,2.915646369329683,25.843263356548576,0.5478010556118942
232,1.3809772321686595,1.919884447124866,4.222087341197251,30.70253676946261,0.5464462888060503
233,0.5798947563511019,1.7659137554909452,3.5266404608161483,35.53007743641113,0.545076877493364
234,0.017645986885097373,1.6691478296738993,3.005837922220061,31.596826895094857,0.5436929586138253
235,-0.12055187396474282,1.6795859708759953,3.5824355660704654,35.81241052509957,0.5422946705581689
236,0.22511109059651965,1.4300733115525168,4.287277434243392,25.28686534376967,0.5408821531540353
237,0.18541065976005064,1.630343540709246,2.866386582724175,25.361324418312286,0.5394555476519876
238,-0.4538313989372531,1.3012570715101295,3.841225226812705,40.09122153337781,0.5380149967113873
239,-0.06963412754663488,1.1423625522139673,4.780780486182179,54.13648374842132,0.5365606443861279
240,-0.03280508053521128,2.0573567244691326,4.994986377368134,37.799379347371165,0.5350926361102302
241,0.24331611807298192,1.4079682970321783,5.005706529377214,55.18803409509451,0.5336111186832982
242,-0.12537078094566015,1.425048761280625,5.805695957400654,67.68972655463322,0.5321162402558401
243,-0.054987961577919464,1.3907196454832385,5.519088353092094,60.7518210737395,0.530608150314453
244,0.229491487702798,1.2776878587036813,5.911393475014682,70.76263368595963,0.5290869996668742
245,0.2319937948150137,1.5914049082513058,6.517437905617551,67.06289230586397,0.5275529404269008
246,0.1404369010719554,1.613155033803138,6.699124281296311,69.79654492539517,0.5260061259991785
247,0.5196761731847002,1.7690735945551035,6.684683983191619,66.50504646739779,0.524446711063861
248,1.8044615535755357,1.625503884052158,6.432667577762395,60.25389151447113,0.5228748515611423
249,2.085327680029816,0.9759202311683949,6.017179947462684,54.886598085355075,0.521290704675663
250,2.522846737830129,1.7981257092836596,5.631884682109602,51.570567711923985,0.5196944288207913
251,2.9898473209995418,1.1039866656155657,5.292041629645793,51.716560393371125,0.5180861836227826
252,3.2910842921475547,1.9874470414569627,5.317792883507637,43.70560007062398,0.5164661299048164
253,2.9460788564422944,1.9310565662225407,5.281147658116609,47.612318361035605,0.5148344296709145
254,2.5905428772338683,1.2102097430531702,5.1169572021894325,45.79872946780225,0.5131912460897405
255,2.2876269495406714,2.228027218761861,3.7981881737206526,40.375441115519806,0.5115367434782834
256,1.9598738937511184,1.5433189913123293,3.667226949446454,28.663294924612252,0.5098710872854253
257,0.5885366466958106,1.3843932937440626,3.614956911711458,25.99032586487496,0.5081944440753977
258,0.022364515708436148,1.4726495139635811,3.566789859628612,35.01144906251494,0.5065069815111243
259,0.5078864066222922,1.8020622763225846,3.042587788257616,35.11368102108116,0.5048088683374552
260,0.08071968308507116,1.5078136550638446,4.052646959089543,35.00747403783551,0.5031002743642928
261,-0.37696687746391594,1.0479606222904518,4.9484263809243885,33.62381391951223,0.5013813704496107
262,0.255490406372979,1.3359229909270247,3.1907781988978323,32.84487105934058,0.49965232848236774
263,-0.0891176527613152,1.3117726229062785,5.078808975601861,34.730663131089244,0.49791332136531996
264,-0.2540636077850967,1.6426477521707248,4.396739233536257,57.85709969979492,0.4961645229977297
265,0.12710023363909068,0.9729560199459432,5.93692697881262,49.58820665306028,0.49440610825797654
266,-0.05968713421846548,2.433525052268126,5.97824924251049,55.423566618892366,0.49263825298606906
267,-0.08045798431943645,1.6533704544539907,6.9012727941981895,63.13976911354048,0.49086113396606135
268,-0.10732808536246495,1.465205739894554,6.696399407551725,74.30947865118421,0.48907492890837423
269,0.16462488033329667,1.4625184265051407,6.408937166674153,64.62939328752847,0.4872798164320253
270,0.0050383806549088,1.3460236981214795,5.829403953594624,72.64783991564516,0.48547597604676596
271,1.0799643609784135,1.7907919369513121,6.51788252568568,68.8816625783715,0.48366358813513183
272,1.5739222301347466,1.4079262700538238,6.689059682754216,75.31799452155892,0.48184283393440347
273,2.0251939111258648,1.6942441957012606,6.304008111395382,60.157518640268556,0.48001389551848395
274,2.806542759957583,1.9190684753017648,5.417632397161482,51.6336518258773,0.47817695577969044
275,3.117552676180579,1.700850577110499,4.786204805440525,54.178492914634944,0.47633219841046637
276,2.5734179252184566,1.6568415335128348,5.086273664937793,49.93322316555558,0.47447980788501115
277,3.0496183451475964,1.8311883276162528,5.014763148678827,47.389754947790905,0.4726199694408337
278,2.541040037328776,2.254429637585787,4.889610531872073,45.3308063457516,0.4707528690602286
279,2.217402625813947,1.5567501989676757,3.707371899741163,38.03968568558375,0.46887869345167804
280,1.5936001376405526,2.08916143902184,3.432716265933275,33.47828844382807,0.46699763003118105
281,1.3182575247807469,1.8499092119327947,4.0630556161283025,23.136742032555496,0.465109866903512
282,0.40381722334597264,1.65833964021853,7.159015916153051,24.0042654984982,0.4632155928434108
283,0.14948068364799091,1.7296301086702057,3.918577407000405,25.064271985352242,0.4613149972767046
284,-0.11794171734954378,1.7465606942141496,3.8097747074498103,35.52779990614313,0.4594082702613665
285,-0.16268496491535914,1.4909068567217074,3.266591762870166,35.982040707406185,0.4574956024685089
286,-0.03537937286890638,1.5971090602043663,4.133769768093913,41.50466962070469,0.45557718516331736
287,0.10140950039525742,1.8189007006020723,5.246870674869883,49.46435544668084,0.45365321018592364
288,-0.053355632847451186,1.8495137420180958,5.653052671132305,53.835445053566914,0.4517238699322222
289,-0.17121240439957158,1.674281921974542,7.6548183945799355,50.05015614759684,0.44978935733463055
290,0.3118629713778205,1.6357739067561121,5.613799275246766,59.191950660672816,0.4478498658427965
291,-0.2185377729256627,2.8664210600344666,6.260382691119749,72.10094965830065,0.44590558940425284
292,0.15160849963315212,1.8040452485173533,6.660101872744601,60.69931768951223,0.44395672244502343
293,-0.23988799389359883,1.4322035977751901,6.874374064853723,66.34295089253649,0.44200345985017986
294,0.03527409563100848,1.6370950046440451,6.417511851827474,77.57978535608565,0.44004599694435415
295,0.6013109669878067,1.7916930340291792,5.034823319915777,67.24459423999394,0.43808452947220544
296,1.5235216912533127,1.5829794260488312,5.872756459883452,76.90559606352404,0.4361192535788466
297,1.9296866764433735,1.7485872552708803,6.534756679536541,68.54388043282947,0.4341503657902291
298,2.2218532815650347,1.8941625128114563,5.33854765894811,59.60793147276833,0.43217806299349115
299,2.9342460243646133,1.5308741581367138,5.291914912466227,46.7485844242875,0.4302025424172688
300,2.890301543944958,1.739917793002748,4.708578632462034,48.60717442188491,0.4282240016119735
301,2.8872504849127147,1.9658721120393932,4.053435975030096,42.00033360935187,0.42624263843003685
302,3.232754316145712,2.0379919076020063,3.676484747893634,37.84387734757807,0.424258651006126
303,2.788161047079129,2.0422789617866917,4.445504892796964,34.242426930322026,0.42227223773733
304,1.8206743992697982,1.6090491091564707,3.399263420976112,30.021172130341327,0.4202835972633204
305,0.9790363814985664,2.2839481543563775,3.635624543441403,31.683783906539652,0.41829292844648747
306,0.36890464125113565,2.0486720003815235,3.998388493443528,31.90327440383949,0.41630043035205383
307,-0.06722872569539134,2.171454276798112,3.7048955754084307,35.976102958180334,0.4143063022281688
308,0.09975009776084559,2.3014792759860354,4.324542013329669,33.932220525157554,0.4123107434859827
309,-0.21556521541343648,2.068248125910338,3.7770802383602935,37.32514675105305,0.41031395367970697
