time,solar,wind,demand,price,carbon_intensity
42,-0.3736181309127523,2.0343283533519867,3.465302010316124,24.747522073923925,0.48155209061191406
43,0.3462369331960936,1.8796313335630115,3.2579084263989286,31.44392623733256,0.4833741604858422
44,0.2935356021146826,2.6695737828381763,4.108789451357482,31.23588851931884,0.4851878930132
45,-0.0671354677047695,2.048408944388462,3.239208874087284,33.173139172171155,0.48699310682224606
46,0.12226815591474348,2.601557720919467,6.4171916768698205,41.058705340583984,0.488789621393104
47,0.009594118373637675,2.349305025136855,4.673071021896313,48.98580942460961,0.4905772570758137
48,-0.16582705780295576,2.533729625535989,4.64906846630838,50.338560246118796,0.4923558351082966
49,0.017542043681666283,2.3953964555107503,5.354015771740641,53.57854139829081,0.49412517763423164
50,0.20007317731013902,2.3896144990911066,5.016972057362368,59.156482700221346,0.4958851077208406
51,-0.07621850350307,2.0309842109708756,5.614542756606591,68.88718760364588,0.49763544937658155
52,-0.07513388461579873,3.2071034356628223,6.663197015775698,67.84500348564416,0.4993760275687474
53,-0.014894152578796198,2.729771755242407,6.154603948625831,74.81347316247327,0.5011066682409694
54,0.08669926601531418,2.7174104350696107,7.1743225956085155,69.81977304235049,0.5028271983306226
55,1.032132981361936,1.7621824987515073,7.0999248481653074,69.1278936132964,0.5045374457861319
56,1.3730641389641274,2.2242086504695475,5.775961394832574,68.58271882325069,0.5062372395841768
57,2.222999592096329,2.2133190561515934,5.584107338654084,70.32453859317606,0.5079264097467939
58,2.6412994126060525,2.490507838907667,5.886683139358471,59.2484061777353,0.5096047873583748
59,2.5260550016425056,2.232687822522546,5.468195685190262,60.4053861206864,0.5112722045825568
60,2.916136703569462,2.628701039170098,5.108869188332668,50.2779877341908,0.5129284946790071
61,2.871311699179856,2.4739951038491936,4.925903453197748,42.20383641082816,0.5145734920200963
62,2.590162163414595,2.6851289902882156,3.702596934883947,41.958899941725896,0.516207032107461
63,2.186521030237039,2.7853612440249087,4.782041322310944,34.35503322139189,0.517828951588454
64,1.0919353902542568,2.2033585671230798,3.54586088948934,24.170063448038178,0.5194390882724784
65,0.7857082399359024,2.2682861866806934,3.1136581771001417,26.435789726358,0.5210372811472079
66,-0.13553511546560795,2.179871615704296,3.010956977177126,29.821500018177083,0.5226233703946868
67,-0.2878878053477236,2.7049247506459304,4.344553259423952,39.491615244707205,0.524197197407312
68,0.10485928600206973,2.4284873959606164,4.974250080993339,39.40932502738987,0.5257586048036937
69,0.1470559152130405,2.3288305520651367,4.331856418588556,38.528785820661525,0.5273074364443936
70,-0.13065005355840714,2.07969519940752,4.580190998814432,49.49306178834453,0.5288435374475382
71,0.16849125631426803,2.5687079929279686,4.585192044503788,44.33170264368693,0.5303667542043073
72,-0.07630329635301725,2.4562904812082196,4.4458385859678105,54.62645761792147,0.5318769343942946
73,0.013297801829228973,2.4958193361807393,5.323141539174912,60.27500703122225,0.5333739270007396
74,-0.2197477893992113,2.355903604276821,4.72644874473567,49.12397508678278,0.5348575823256291
75,0.3168974112791353,2.03138050949761,5.899017714368319,66.59083401270205,0.5363277520046669
76,-0.5318898912766977,2.8389152296704765,7.411711226383537,67.26066237434279,0.5377842890221103
77,-0.01829052457813163,2.4643940603089,5.9980138839320425,62.28358108603723,0.5392270477254714
78,0.13902392100939828,2.5388156311231485,7.707046482338157,71.61858207423431,0.5406558838400821
79,0.3697638260830395,2.2407255701655826,6.244061735623755,72.67809122172454,0.5420706544835217
80,1.4621061470575236,2.860470204121271,5.592631865089645,74.02342615829446,0.5434712181799046
81,2.1058766104890516,2.2134811610952783,6.317354467110709,57.437625501725776,0.5448574348740285
82,2.7630168124407124,2.3189745392161543,5.847579626320764,58.181124722337024,0.5462291659453792
83,3.147420062986612,2.192957839713862,5.950258436989146,50.45967348278542,0.5475862742219926
84,2.919221546132412,2.1251593010252336,5.26401443024597,43.65695875097434,0.5489286239941719
85,2.620873745560032,2.6838125739895404,3.7739975419034084,45.42769538288496,0.5502560810280586
86,2.871523296138741,2.312974541213878,4.109712008859563,42.16224925395021,0.5515685125790555
87,2.364897470170901,2.1400314930649733,4.18381462109041,32.01713174711527,0.5528657874051011
88,1.4075989303693237,2.397588830703384,3.5127948483233697,31.778814421609525,0.5541477757797939
89,0.8466348341251124,2.3563527136902587,4.372921067574768,33.311887941767345,0.5554143495053648
90,0.07637324682533976,2.4508719566929305,4.38550837666731,39.0074271321959,0.5566653819254967
91,0.11325508828849123,2.264399372757442,3.236250359903349,29.584366807217936,0.5579007479379902
92,0.0408415957828224,2.504910249195039,3.679826124747033,31.752702243572628,0.5591203240072733
93,0.2813392483322741,1.9360281770419263,3.6041582370112732,34.85689274884622,0.5603239881767554
94,-0.3475919008769136,2.1541997021588113,4.8704595217286375,37.28245719368058,0.5615116200810228
95,0.20816479067814578,2.6352634797520493,5.23030963232657,52.248696564570714,0.5626831009578748
96,0.0760943940430001,2.6692859949075878,4.032840877143427,56.81203731898755,0.5638383136601997
97,-0.043427053748975875,1.882424932528238,4.81440760650092,51.06318961075261,0.5649771426676901
98,0.2347062996989907,2.5212793601911185,6.221075272462969,57.52931903107405,0.5660994740983941
99,-0.46872063819999243,2.393572124687884,5.287777208481299,58.19579474581968,0.5672051957201041
100,0.2323042981481546,2.7432504365760164,6.433180428933223,69.97179803807302,0.5682941969615793
101,0.07721560952071892,2.0812711211010435,6.676217850872924,65.24182788621407,0.569366368923603
102,-0.22662665473539653,2.504516721519224,6.204225699138076,70.47907979606295,0.5704216043898727
103,0.8630756462389004,2.6373447860967842,7.423122868015564,64.21194558686874,0.5714597978377207
104,1.4391827122397367,1.9714610762548228,6.825235690969976,65.7692873433773,0.5724808454486677
105,2.6383793171725527,2.176563684289806,5.903483632016388,61.71578887391816,0.5734846451188034
106,2.965142755926281,2.647950098541966,6.238947287499177,54.48398940569182,0.5744710964689973
107,2.985915453350227,2.29413906929934,5.177966325348872,49.4363656011819,0.5754401008549364
108,2.8561492317146646,2.622396144364137,5.3528654310296595,59.08333959327054,0.5763915613769895
109,2.7810945599514034,2.3991200107978448,5.089647755744566,46.72911843326131,0.5773253828898974
110,2.533066285676959,1.9321667307860575,4.24751683262943,44.65390023546895,0.5782414720122871
111,2.0092734423120833,2.368026012689255,3.033674748363266,39.8625390595533,0.5791397371360095
112,1.3195507863858995,2.445857386428175,2.650866048301031,37.01563400332996,0.5800200884353011
113,0.658262680213674,2.156564685957866,3.8016970613585603,29.799037492063338,0.5808824378757652
114,-0.055235898450147196,2.6219796943305136,3.63203163562196,31.871455913793035,0.5817266992231767
115,-0.10337677874651736,1.915076726751935,3.807992149110843,26.011180450102785,0.5825527880521042
116,-0.13971798998727775,2.284574342318258,3.598070925661353,30.460909609853857,0.5833606217543534
117,-0.18577838490476384,2.1970178146143775,2.9428224559304965,39.57564736227752,0.5841501195472272
118,0.510087647175932,2.042206133732717,3.473826263773504,44.01514991594453,0.5849212024816041
119,-0.29463464955997715,1.8425049685612633,4.552718919184161,47.999204571376204,0.5856737934498334
120,-0.2042829461044133,1.663004071224691,5.720624434669918,52.946619575662936,0.5864078171934453
121,0.08647914019592125,1.894342881127191,5.0199133916315235,47.44254229618195,0.5871232003106772
122,-0.06471601401530479,2.198625082776305,6.767877042058629,63.658885880473406,0.5878198712638135
123,0.08476494157317614,2.0708778234108305,4.752196716016915,59.582168412636754,0.5884977603863395
124,0.15983599900700307,2.189054835043599,5.295825419984991,64.4471839394782,0.5891567998899079
125,0.25252273266496406,2.1574358824368187,5.98251362291569,74.46898440148956,0.5897969238711173
126,0.15039296984297612,2.0782669063775083,6.755022895167119,73.95294484571835,0.5904180683181032
127,0.577704938683844,2.2732239209187908,5.752855468210709,71.11292198334068,0.5910201711169385
128,1.7218286562723293,2.4502276524141373,5.637555748863218,70.2424350777117,0.591603172057845
129,1.7683367979044917,1.7431348766053338,5.145461044786466,65.38502669149818,0.5921670128412145
130,2.575191951947292,2.2558756315457296,5.670603552888478,54.18023023524218,0.5927116370834387
131,2.7981426400828533,1.6803157414089782,5.609748280862178,53.30906627917416,0.5932369903225468
132,2.7878401927339134,2.8157482891040235,5.5906843634933825,45.07558653398475,0.5937430200236531
133,3.0161107830127407,1.8754216921394709,3.9490583667645103,41.60809483696493,0.5942296755842089
134,2.5614248965973996,2.0261750379798475,4.160412032712777,42.47454776472256,0.5946969083390639
135,2.3252912894334905,2.3912113383612326,3.383436967934789,27.34137132338177,0.5951446715653319
136,1.2035069044354656,2.247196453817841,4.5317961133639315,22.846690604054864,0.5955729204870632
137,0.9457195136759791,2.3914753238009006,3.0620600579994655,28.435146323272633,0.5959816122797229
138,0.09958802967336453,2.526065474904783,3.949243175973767,22.705843485382296,0.596370706074472
139,0.02530083506130125,2.004346952482405,3.6847624863067323,35.17986987928482,0.5967401629622553
140,-0.2837621102297069,2.6724566910916905,2.614006106582478,38.73426151189719,0.597089945997692
141,-0.050354823673964814,1.8825245734887808,4.146183026250974,38.63363878549171,0.5974200202027701
142,-0.3093349222528833,1.9790913769566996,4.672873901186653,45.65000698036029,0.597730352570344
143,-0.4165303871489899,2.316554001798432,3.8529994490130606,41.74120808410134,0.5980209120674356
144,0.6559490802222799,1.3466185015090355,5.363879205735692,50.68756853932051,0.5982916696383374
145,0.19417226400805465,1.8464216350317768,5.159993914919167,55.72614494175702,0.5985425982075178
146,0.3585185704796568,1.9602621335628918,6.208662793277406,56.539568084471526,0.598773672682329
147,-0.08580266370196898,2.260910231367078,6.350245667577467,56.25431099445437,0.5989848699555163
148,0.13923959592228613,1.7945734176153507,5.8332847852106395,67.53287960817232,0.599176168907528
149,0.1394832544553859,2.249416843975835,6.591030943968602,62.69876855624571,0.5993475504086287
150,0.12030316273343995,1.674519229654503,6.441477394306224,68.65150172362742,0.5994989973208109
151,0.7771890334504561,2.267117658527904,6.56924684301098,66.16427079629052,0.5996304944995097
152,1.4543504883611929,2.193665123573302,5.8486279884016215,71.277352267904,0.5997420287951166
153,1.7073978910265528,1.8047606096122573,6.644019740398896,55.599628756623815,0.5998335890542952
154,2.7201050286346473,1.8612941418422668,5.774512122965116,48.065851958191644,0.5999051661210959
155,2.9824768589557795,1.8787888160674384,5.525818160707071,55.84235863807183,0.5999567528378714
156,3.2235773466901683,1.8110004882173962,4.252078828712065,51.81143101366273,0.5999883440459933
157,2.8429290610945,1.743911970003672,8.197701389501795,43.02099200824274,0.599999936586367
158,2.9464386490477628,2.3099538891253766,4.154187308530843,44.20481533548835,0.5999915292997481
159,2.0318201683211137,2.019709015133413,3.1914366812283603,28.785398040182436,0.5999631230268582
160,1.2489145563308282,2.0188806765685814,3.846316892924797,25.01353725109986,0.5999147206083011
161,0.964089869562392,1.4138173915740173,3.616313717844094,35.34252236170156,0.5998463268842782
162,-0.09366925191164602,1.8551772177838943,3.9731582042561624,36.11641444095269,0.5997579486941048
163,-0.250944061422571,2.1802482120028626,3.8717221458937905,31.90883329697707,0.5996495948755265
164,0.024964729277168907,1.8815550810050656,7.152371079425826,35.655281295886574,0.5995212762638348
165,0.15130042861051046,1.6781656891674377,3.5776896262859337,28.39989123433666,0.5993730056907838
166,0.04828792576833847,1.795658630292657,5.284842062333727,39.52470570296988,0.5992047979833074
167,0.09948512978494745,2.0547561743984093,5.5289597847232566,47.26848992324319,0.5990166699620361
168,0.8217385247610403,1.7541293138641891,5.511829126209369,49.2405612583303,0.5988086404396152
169,0.16422417546238233,1.1639373045175672,5.71035315721008,66.4795781515418,0.5985807302188237
170,0.30635206326339126,1.5574263368815562,5.280055165443018,51.20601643094783,0.5983329620904938
171,-0.39716915475852904,1.819532911642276,6.088098027961006,60.20511251045429,0.5980653608312316
172,0.07301070328816814,1.301390468496923,5.470434001923547,71.36508810373157,0.5977779532009403
173,0.1548164066809398,1.757426860120901,6.235559850915132,76.22084478469839,0.5974707679401433
174,-0.07289581832253171,1.887380503090025,6.545087255027463,73.55783618384275,0.5971438357671107
175,0.6012612397744832,2.4024957284572794,6.760334331999694,69.02649495225685,0.5967971893747874
176,1.5793040317373415,2.1653344767988836,7.194589930288469,62.09362688055428,0.5964308634275237
177,2.0583968564284567,1.8366357371465967,4.972402714684653,68.88693867881864,0.5960448945576091
178,2.4793250947767946,1.183050804335673,4.705644607838984,56.70339690469146,0.5956393213616089
179,3.1276775924108016,1.7907099469486805,5.055853642747134,57.26390737298351,0.5952141843965049
180,3.2671132336681445,1.2618996272868541,4.778209346151317,40.45665562703318,0.594769526175639
181,2.958303346102825,1.3727545890677821,3.8980555523488807,37.111598067081125,0.5943053911644631
182,2.507230640410094,2.0102188500670777,4.237539162552989,45.070689459267804,0.5938218257760913
183,2.2241944870527326,1.4365201421032476,3.908147422812638,29.374592434251362,0.5933188783666595
184,1.6658916861226785,1.863112618621219,4.107629953626211,39.8613971867123,0.5927965992304897
185,0.9025815287629871,1.713030655904186,3.2567869755184753,37.06083515918419,0.59225504059506
186,-0.2906728699313574,1.924814802727936,3.550769932363074,39.63305563377879,0.5916942566157829
187,-0.06760355547124557,1.5844382636102297,5.617792415368436,31.004347776597186,0.5911143033705888
188,0.07182666635876091,1.5873028128517943,3.5507136976075375,26.157045408987262,0.5905152388543191
189,0.12444408289358658,2.0847537382048094,4.701431307470734,36.722398026199755,0.5898971229729262
190,0.19215638896864562,1.8285176970035741,4.6515339388231105,48.351038553798034,0.5892600175374829
191,0.15167406943335393,1.7228222831622835,3.5802380551924213,52.086751877918914,0.5886039862580021
192,-0.22686369660612368,1.61213454047495,4.539972818062951,52.19839594844689,0.587929094737065
193,-0.14148417751275735,1.7714146636966048,4.7085754190328055,52.97461592473938,0.5872354104632612
194,-0.24428583301915371,1.5643951499958484,6.174849802053835,62.69599887716116,0.5865230028044401
195,0.3608953283159452,1.7739273819501113,5.847842745155382,72.35987241161068,0.5857919430007739
196,0.03608196138230927,1.5582833284623336,6.114320188878975,65.84177364127628,0.5850423041576337
197,0.11063285483156243,1.0706823858188823,6.347178640512748,70.55791707649198,0.5842741612382791
198,0.2066058131855243,1.0769884148709168,7.219856653342723,81.06918796525471,0.5834875910563619
199,0.7106566483674209,1.369938558470822,6.287480057140805,66.16097436175825,0.5826826722682451
200,1.26979941117177,2.1640306723673346,5.960730655133603,65.69909577555703,0.5818594853651364
201,2.0360158493885887,1.974956811809612,6.3814327690246975,74.22862399974176,0.5810181126650402
202,2.5684467731178557,1.4384589170949764,5.480707184555354,61.709771549927176,0.5801586383045255
203,3.1980648619185206,1.3110992376000181,5.412422869826631,49.36107725553747,0.5792811482303121
204,3.173919639508989,1.3978188024931593,5.358938277269117,50.151466317994064,0.578385730190676
205,2.6803593638987167,1.4766867033902895,4.989847397440046,36.88236741902898,0.5774724737266751
206,2.730920494032442,1.9019141515570106,4.472368146860551,44.52534391222714,0.5765414701631948
207,2.268297277107833,1.3631206029362006,7.061057309939437,39.840635639608976,0.5755928125998157
208,1.287726851213832,1.0840425613288032,2.5043209089381886,29.526616437456177,0.5746265959015033
209,0.7547537705237662,1.3737994344526874,3.5315451339285873,25.351213728509855,0.5736429166891226
210,-0.3700807947582949,1.160063037016148,4.380219199058438,33.51306796286413,0.5726418733297748
211,0.06609761279978403,1.971297546093035,3.375189887938662,33.939285682060785,0.5716235659269618
212,-0.06313864206055474,1.4716119046534062,3.636270708798905,38.35388169992513,0.5705880963105753
213,-0.2700004205331089,1.5425002590530021,4.270961410463937,41.41653520062731,0.569535568026714
214,-0.13963419951657857,1.4963477489865342,4.175702603499241,43.663351311461604,0.5684660863273292
215,0.047990239654577285,0.9253895120284538,5.427840780778904,44.019976005049166,0.5673797581596995
216,-0.11058988791264444,1.578545087391153,5.593600897465813,46.83377003615112,0.5662766921557366
217,0.05990536263603167,1.6508233156633063,4.337706984866171,58.536906204777395,0.5651569986211217
218,0.11053273912083982,1.3794088059448282,5.843177460690246,69.83560480541854,0.5640207895242748
219,-0.16808860249829938,1.6074105941142451,6.318452257050281,66.91206833898588,0.5628681784851592
220,-0.06245413393172875,1.3951907085839594,6.191729150971135,67.15751405637344,0.5616992807639181
221,0.42893561782220746,1.4666736779616,6.827268603089504,77.40164760777066,0.5605142132493495
222,0.02422111631566573,1.7364752136732498,6.120188300140822,67.2447451114946,0.5593130944472173
223,0.6070913849191835,1.375454743260856,6.5292879170566165,66.83410323720679,0.558096044468401
224,1.5120924898005823,1.648268191557228,6.105714551680915,66.32110782678464,0.556863185016884
225,1.8536025675859382,1.5215388186101826,5.869919837127785,63.796278276492494,0.5556146393775843
226,2.8246254265399857,1.4972226666278496,6.419082257666326,54.9263084088473,0.5543505324040252
227,2.971838447416653,1.34508185307227,5.68132765027889,62.18503338701376,0.5530709905058507
228,3.217161280804419,1.2828494768412,5.244233759124713,57.24635693105089,0.5517761416361844
229,3.078213357955323,1.499002104408977,5.02121982214474,43.821135941673006,0.5504661152788342
230,2.6761355013154686,1.8565864002967825,5.142566654088497,40.67946963680555,0.5491410424353441
231,2.316422226005356,1.6149304333016616,3.6789409345957114,37.88356253566465,0.5478010556118942
232,1.5383147293215553,1.8636250308189117,4.3376687598669355,32.66449601254138,0.5464462888060503
233,0.6440153329487133,1.5110021027668756,4.512045528222907,23.27409672657485,0.545076877493364
234,-0.2047029969596057,1.033751757554443,3.605224026208163,25.980730912418203,0.5436929586138253
235,-0.08963496466887373,1.8625358319919783,3.885656800435706,29.664694203417003,0.5422946705581689
236,-0.501091626414879,1.4943325389783253,4.498993905081204,29.805306620367038,0.5408821531540353
237,0.36519889142693385,1.8438981163735215,3.8823207842145817,40.89982062976557,0.5394555476519876
238,-0.3428134822192066,1.7420135110886124,4.599996098656641,32.34338940655105,0.5380149967113873
239,-0.015327912799473787,1.7723928503001418,4.302052725716514,40.5446701071993,0.5365606443861279
240,-0.2635134539508075,1.6574296239059616,5.7452020414568645,38.83116682663754,0.5350926361102302
241,-0.4051187183669174,0.6374698447436649,6.019186179979636,61.562325154419376,0.5336111186832982
242,-0.016449075006626065,1.7781127885763313,5.476319861813563,69.7386169288751,0.5321162402558401
243,-0.06093331696993141,1.617454831565761,5.685485346241149,60.24715184159826,0.530608150314453
244,-0.03194482602427729,1.7624418022720048,6.3819683702292584,69.56460473382182,0.5290869996668742
245,0.10978931196452378,1.808561045715158,6.188878719910787,66.71302027550188,0.5275529404269008
246,-0.12367509701753579,1.6415147208006233,5.932880656445107,77.52133330395976,0.5260061259991785
247,0.8522160284489572,1.745123080590719,6.062940809796543,69.93289385490496,0.524446711063861
248,1.6026502888618663,1.1170083671695465,6.3954729691623085,59.19401442581572,0.5228748515611423
249,2.054351518468099,1.5879390709673287,5.761258835514015,68.83396111256883,0.521290704675663
250,2.541372308080654,1.775843325244666,5.092165501245066,57.05925655928321,0.5196944288207913
251,3.005462331425329,1.7632922664788295,4.732702211263836,51.498810187063214,0.5180861836227826
252,3.011450189304222,1.3080169134963673,5.633941173708536,52.528431508289415,0.5164661299048164
253,2.9295951761972487,1.0262522475052307,4.327681355760604,50.00233011023694,0.5148344296709145
254,2.123195674540065,1.4016472917104343,4.306470689994125,39.66527928049444,0.5131912460897405
255,2.1330243306157772,1.6013167401082782,3.755160818371973,37.16831476316325,0.5115367434782834
256,1.575309182206808,1.6757952303732098,3.7310541508513055,34.0472592740235,0.5098710872854253
257,0.7493611824469267,2.0901190694977014,3.395822495985519,23.84504223650302,0.5081944440753977
258,0.0671816790218723,1.9776748035732863,4.243094473395745,33.52043464696908,0.5065069815111243
259,0.3808751818360506,1.3904349320080607,2.2487248558577164,34.705389294951225,0.5048088683374552
260,0.01707288668453005,1.8083560307761188,4.271123771600967,40.92880656606437,0.5031002743642928
261,0.13306685558444534,1.5025144067871112,3.5050624747821617,34.91476344724068,0.5013813704496107
262,-0.1699991005430132,1.87073688916486,4.563829501703483,46.00384880431851,0.49965232848236774
263,-0.17046835933768356,1.438392480381251,4.635694558386789,44.992181872751146,0.49791332136531996
264,-0.09599702230653019,2.035909102010236,5.869566924269987,60.310151877641026,0.4961645229977297
265,-0.2039298198951859,1.488845829920035,5.572696553179341,67.12280490716815,0.49440610825797654
266,-0.001520227682659132,1.5547839558833454,5.797591628040617,65.86517213176607,0.49263825298606906
267,-0.18676613228337868,1.3940259551957543,5.888783268107497,59.948521717742395,0.49086113396606135
268,-0.034999368746951996,1.922947907163933,5.90980723040824,71.96332398515442,0.48907492890837423
269,-0.28742868644615593,1.7057319016438222,5.966239200396103,75.61156571259927,0.4872798164320253
270,-0.3304400582483162,1.8224511865077373,6.3180818519320905,69.52656212426753,0.48547597604676596
271,0.6413247775073961,1.9260074967884908,5.815371297767483,71.95626294251606,0.48366358813513183
272,1.2865865752433352,1.4593471461665786,5.94620999668265,72.16996688280541,0.48184283393440347
273,1.990734114531987,2.2169077099022036,5.625584302930225,65.25100409665536,0.48001389551848395
274,2.475657261319754,1.9595490412855163,5.256919594023557,57.47518970593212,0.47817695577969044
275,2.8275249866486503,1.807192567729884,5.004612488281897,51.98182415569774,0.47633219841046637
276,3.209095597527701,1.7464685889498073,4.8977400200762276,52.40250733919435,0.47447980788501115
277,3.1715806837473988,1.6786156927289182,4.1865968684416535,43.736859060703466,0.4726199694408337
278,2.7431468632247276,1.6054745855020216,4.396896602768252,35.487355027154244,0.4707528690602286
279,2.0494254517306367,2.0500051075657524,4.1151032981177496,30.5783404323632,0.46887869345167804
280,1.799390357904497,1.8412555748206945,2.8894320524337496,27.56417807405107,0.46699763003118105
281,0.47023491378907506,1.7865431854450127,3.4662883795285446,28.96534833037043,0.465109866903512
282,-0.4046727878015704,1.6356306561604372,3.0149296957300757,27.528627205862925,0.4632155928434108
283,0.053594515295726286,1.8628631097852126,3.057726908532088,32.80182934827299,0.4613149972767046
284,-0.00044128908193234436,2.43320551586209,3.7968359503664,29.01027810450648,0.4594082702613665
285,-0.02785837655372518,1.9697055187083765,3.752530053324222,36.96169562654791,0.4574956024685089
286,0.006513093862498278,1.246453166329565,4.043339940080116,41.77269325757139,0.45557718516331736
287,-0.32811204496096835,1.1604800769514263,4.714608831490418,44.44233546548907,0.45365321018592364
288,-0.23133983410362832,2.0744427077248466,5.3977400495135015,50.756398067325605,0.4517238699322222
289,0.24680693627291503,1.459347042629922,5.919707122364781,55.26851167689039,0.44978935733463055
290,0.20563697983122875,1.9674137641425684,5.221987872861377,45.6926432821685,0.4478498658427965
291,-0.14437594522198066,2.077833523539042,6.227061774021012,66.50112680298167,0.44590558940425284
292,0.38663139326981555,2.1095358949937517,5.6909325732588645,69.85941174187347,0.44395672244502343
293,-0.21415926512743472,2.5067905322768596,4.781603890710073,78.74572853884129,0.44200345985017986
294,-0.11427632157664853,1.8027569353822857,8.635780882584365,69.56518436352027,0.44004599694435415
295,0.8349435487735494,2.000250206817044,6.308956694539137,71.53863370627715,0.43808452947220544
296,1.2610000210150232,1.7641362504907205,6.694750099153945,62.56565719117452,0.4361192535788466
297,2.0237342347212697,1.5652502936160355,6.29579417311645,62.75523572797525,0.4341503657902291
298,2.563461978308221,1.7320679996601394,6.076071294087835,61.996891120944596,0.43217806299349115
299,2.8187081986338436,2.4107036534406485,5.69561150959924,56.91356856725457,0.4302025424172688
300,3.174168152921642,2.4242541073102863,3.7904171662835444,49.19854289016113,0.4282240016119735
301,3.01633883822343,1.7526278391580188,4.263463248320989,35.50129726222202,0.42624263843003685
302,2.378216749527631,2.248589800195017,3.7635186061552712,33.06014249283403,0.424258651006126
303,1.9850142146668377,1.9655502511290062,3.8711971928868616,30.250359083490586,0.42227223773733
304,1.5360133369870423,2.296689014503126,4.221876145972575,30.67179519740514,0.4202835972633204
305,0.7630709265082597,1.773003492642888,4.122408047371628,22.51882066146681,0.41829292844648747
306,-0.15754990806385977,2.1433792058487633,4.3689122369177245,25.088412132172003,0.41630043035205383
307,0.08495073445505825,2.1024824064925474,3.5089499198418523,28.16251667481712,0.4143063022281688
308,0.1639770233068767,1.8079717437217067,5.93123555314501,28.434708174466977,0.4123107434859827
309,-0.12622373651701924,1.9130797638183628,4.220520110400915,46.007017462856126,0.41031395367970697
310,0.1578119297164627,1.942178968467932,4.318214052415423,37.930358491199996,0.4083161324866581
